Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
66250.1029840782,21,2,Student,Tier_2,13250.02059681564,0.0,2319.146448683686,9319.701070020628,4238.376969564326,2911.3741598384954,1381.018371533593,5025.109878342931,3177.521343609084,3510.0863279646505,1469.404032185434,10.720813473389883,7102.5499668517305,19648.343785519726,1899.6520984772744,1020.5306779167912,848.3343818588979,207.90078108252743,979.4482186491708,157.7027197116247,108.45203920724136,318.4816408993312,2,46601.75919855847,0.284324472395143,0.0,0.049765212484841635,0.1999860355123442,0.09094886206989866,0.062473481900841045,0.029634468639894433,0.10783090520107172,0.06818457925741511,0.07532089750108034,0.03153108503746972,0.10720813473389885,0.7034216869030108,Q5_High,0.4419205900810564,0.359119476839658,0.19895993307928556,0.10720813473389885,0.7034216869030108,2.0,2.0,0.04251028657680222,0.10752789056141136,0.8499618228617865,0.0,-1.1755662073639466,-0.49819856092081205,0.008651995477061991,-0.9609431,3.9559147,3.9727085,0.7416072294332684,-0.03818554253025763,3.0
22833.70184136041,32,2,Retired,Tier_1,6850.110552408121,1500.278375351947,714.1985753554045,2428.508792315928,1344.0732064290885,885.689026526228,862.4357117810699,1269.486195944789,958.7624652756842,2057.873685883606,550.7014746016703,7.261443067085436,1658.0562593184245,3411.583779486868,525.6943389860062,169.2621196503745,202.21862736736583,84.65461661324537,245.83492881767364,39.61307464206377,30.37331777744162,83.1540009198493,2,19422.118061873538,0.3526963707349296,0.07724586837400904,0.03677243507016917,0.12503830862212686,0.06920322501115687,0.04560208231175744,0.04440482284339877,0.06536291211393909,0.04936446489622451,0.10595516304286613,0.028354346979422455,0.07261443067085434,0.8505899830351988,Q2,0.5320775862930469,0.24360599852950823,0.22431641517744483,0.07261443067085434,0.8505899830351988,0.0,0.0,0.9968256435525973,0.003172378649355581,1.9777980470837073e-06,0.0,1.7820777082259465,1.281539875994861,0.04420471282522592,9.567284,3.6783407,0.75704235,0.8398306678051095,0.010759315230089328,0.0
189515.1954732342,43,2,Student,Tier_2,37903.03909464684,31005.64366149014,3959.345292824844,18988.414691083683,13810.958343556831,8604.631236572288,6601.024405244971,14569.424644603188,8514.813740845475,10571.398426405744,1995.0678701922604,19.955725026398245,32991.43406576794,32991.43406576794,5133.327732862167,3299.3801207953834,1382.6228482267668,1932.4702476720424,3460.3135473701245,221.81815472941904,188.0170199342763,449.6229584733037,2,156523.76140746626,0.24215517665702382,0.19808905295072443,0.0252954903282562,0.12131330425706167,0.08823553829379187,0.05497332263931809,0.042172666602746864,0.09308123261027268,0.05439949605273998,0.06753861734057129,0.012746102267493137,0.17408331813913794,0.8259166818608621,Q5_High,0.5586209525462771,0.2639483386035935,0.17743070885012938,0.17408331813913794,0.8259166818608621,1.0,3.0,0.0002459563356129975,0.0005499288210210309,3.3245078088688693e-11,0.9992041148101214,1.5147192966466796,-0.5029579078110403,2.352397003582812,7.2288465,-0.03535967,0.63564426,0.7412263259892246,0.08469035587163753,1.0
29104.21811930868,25,2,Retired,Tier_2,5820.843623861736,0.0,951.831579871706,3293.2200785604155,1933.239549638023,1019.283137006341,1091.595908435377,1943.999760777888,1141.4182398759813,1942.832602264147,345.7123097091444,9.099974298452128,2648.476368622537,9620.241329307924,528.6731085461283,389.3437370165772,240.8021272812524,259.7052466283931,236.7248133345199,26.560593545928448,42.513018679086514,43.69637185272544,2,19483.976790000757,0.29875028525229064,0.0,0.04885201774414909,0.16902196682201484,0.09922202076478391,0.05231391660913087,0.056025313528169855,0.09977428025758865,0.05858240605489537,0.09971437675193778,0.017743416215039075,0.09099974298452128,0.6694554277365884,Q3,0.4473765832540284,0.3268263936416941,0.2257970231042776,0.09099974298452128,0.6694554277365884,2.0,2.0,0.0263997280301706,0.03614288181061723,0.937457390159212,0.0,-1.0393867660245024,0.19644710231597728,-0.19954308383210928,-0.41775015,4.743678,2.7046487,0.7451114176654221,-0.07565598992883371,2.0
31166.247469512,35,2,Self_Employed,Tier_2,6233.2494939024,4773.682561604,678.8835144807771,3826.554195577966,2470.8962918226403,1487.7516819811976,1232.5896448535177,1442.8088988227073,1478.9286332162708,2350.2554456750786,615.9570614405424,7.912147064802072,2465.9193343679435,4574.690046134903,675.066352253381,173.2081880641134,265.463561770324,338.3769599804148,101.84237220344622,54.18733890738817,76.54707725547676,182.4633725243428,2,26591.557423377093,0.23440708622890374,0.17951872790299125,0.025530039616406933,0.14390109366869863,0.09292033003115617,0.0559482717876949,0.04635266845145095,0.05425815704778199,0.05561647291542688,0.08838351993662955,0.023163632412859125,0.07912147064802072,0.8532165269299732,Q3,0.4937140107960839,0.2924378966152817,0.21384809258863452,0.07912147064802072,0.8532165269299732,1.0,0.0,0.9965578844135856,0.0034179679008773983,2.41476855368845e-05,0.0,0.9171177031717912,0.8075142431365341,-0.09061317517558276,6.4880123,4.2150726,-0.21970262,0.7442928246312173,0.10892370229875592,2.0
42320.37745585865,20,2,Student,Tier_2,8464.07549117173,0.0,1791.332341643645,6009.07417535511,3049.6319347430253,1985.2084475835984,2065.698504164151,2548.771042480335,1998.543249291913,2642.05128515306,1004.2235242910256,12.45038831335787,5269.051328933164,10761.76745998106,613.9997926810303,473.3241731144075,329.4423436023183,405.4593705808747,274.7327365080549,84.08555492255498,101.71400154911832,100.61856537800853,2,31558.609995877592,0.26820178367416586,0.0,0.056762079884939205,0.19040997610921576,0.09663391179590577,0.06290544633755797,0.06545594069047994,0.08076309580216852,0.06332798718172242,0.08371887372410201,0.03182090479974258,0.12450388313357869,0.7457071957544357,Q4,0.40572695936127356,0.350371875086844,0.24390116555188252,0.12450388313357869,0.7457071957544357,3.0,2.0,0.06731094790996917,0.36386338214096464,0.5688256699490661,0.0,-1.5437164987724061,0.5293799033452282,0.6537129882281619,-2.5001192,3.792653,2.2191615,0.7416811750628433,0.0040260206915924135,3.0
32533.135479201737,28,2,Professional,Tier_1,9759.94064376052,0.0,1425.0223740231122,4532.293620830395,1951.3760687360757,717.4471088070543,1078.615706177781,1905.084640699982,1363.5345251031536,3244.2335675372656,377.3184378022607,5.262449427006044,1712.0398016123518,6178.26878572414,1199.8371368290746,503.3986224466586,126.80698682141316,196.7153519103273,197.3677602878172,63.76245065896278,131.50006517739595,32.549509568120016,2,26354.8666934776,0.37032783194368973,0.0,0.0540705589824054,0.17197179077183739,0.07404234259393956,0.027222566410651235,0.04092662348562441,0.0722858765653123,0.051737485184875025,0.1230980829942942,0.014316841067370712,0.05262449427006044,0.810093042225399,Q3,0.4966842674914075,0.29775161855065196,0.20556411395794055,0.05262449427006044,0.810093042225399,1.0,0.0,0.9929439855201145,0.006460606271591184,0.0005954082082941882,0.0,0.8176227587976714,0.621440479104006,-0.8657622907501094,6.8773484,5.4625525,0.68667513,0.8340886911162172,-0.023995648890818178,1.0
126292.43796929569,46,2,Self_Employed,Tier_1,37887.73139078871,0.0,2664.850504676894,17841.876192896558,6966.0921381917615,4439.421825643155,5894.629201745776,9536.985295247929,3931.74932068862,6888.837360554418,1667.848784181138,15.015825736901077,18963.85240435333,28572.41595468075,2363.2880203549826,1783.8748328680997,256.4478645401322,1087.0079021435586,717.1701452521681,118.550702121713,135.46013431263793,220.98090897901184,2,97720.02201461494,0.3877171802634494,0.0,0.02727026099398894,0.18258158179935877,0.07128623177295149,0.04543001254112692,0.06032161147962267,0.09759499740822392,0.040234838671041134,0.07049565911399537,0.017067625956241554,0.15015825736901076,0.77375988290267,Q5_High,0.5125824386656623,0.2941026522433514,0.19331490909098653,0.15015825736901076,0.77375988290267,1.0,0.0,0.6024527837261543,0.3972247124688549,0.00032250380499077285,0.0,0.4594242137078986,-0.33976834571122994,1.5439661403661937,6.2995977,0.6014223,0.09330419,0.8386987471771276,-0.06493886427445761,1.0
60444.311631525,24,2,Professional,Tier_3,9066.64674472875,0.0,1535.0722077213263,8229.083733101395,3102.3798040267934,2674.5255921714083,2798.6112875838166,3474.7925519056007,2900.803587299134,3441.034325475682,1169.8905172907378,12.793847397118874,7733.152990376282,22051.47128022036,2215.809065078661,619.6234810781605,463.50065345372377,637.9189739659835,807.8360215950025,2.695225560389665,146.29966184075994,71.83508785220789,2,38392.84035130464,0.23615462314761124,0.0,0.03998329359523832,0.21433901888485205,0.08080620698128083,0.06966209240313537,0.07289409332510394,0.09050626419171726,0.0755558474120699,0.08962697976990783,0.030471580289083332,0.12793847397118874,0.6351770632338658,Q5_High,0.36664418093456685,0.3707010732782028,0.26265474578723047,0.12793847397118874,0.6351770632338658,2.0,2.0,0.0002703269908538942,0.3121196632449094,0.6876100097642367,0.0,-2.878243420859537,0.42985497132893113,0.5229489600255053,-3.5302389,3.843793,3.1016185,0.6861913502042065,-0.051014286970340716,2.0
35520.04564372375,34,2,Student,Tier_1,10656.013693117126,0.0,1281.6570412398175,4485.705775978507,2022.1471221831932,1500.350662328224,710.5069643843652,2290.3723978217736,1433.1112218826463,2400.6494114366296,780.185951652775,7.719449059509744,2741.9518293818646,7959.345401698698,1147.886283714275,251.1605666941701,171.66533314849295,97.36759399120184,309.39936008412656,7.946432554056186,105.95431063746882,112.20342044026634,2,27560.700242025054,0.3866379881331405,0.0,0.04650306523364467,0.16275732244054603,0.07337067289385438,0.054438045809897896,0.025779713800630193,0.08310283765320928,0.05199836032095485,0.08710407900943228,0.028307914704690025,0.07719449059509743,0.7759196178537264,Q3,0.5162438910199945,0.28812635565535527,0.19562975332465038,0.07719449059509743,0.7759196178537264,1.0,0.0,0.9857558709193053,0.01299471279576642,0.0012494162849281687,0.0,0.8792461682983292,0.18838683985698926,-0.2574031577830322,6.9312906,4.0772734,0.97114027,0.8364020623940308,-0.06048244454030438,0.0
21468.74699471159,19,2,Student,Tier_2,4293.749398942318,0.0,476.6267022490362,2839.442023550066,1369.8392880791246,857.9137941665933,631.1608751134703,1586.1883191571565,983.6370338191518,2146.6500738009554,639.6293019123106,8.613538719155784,1849.2188349070764,5643.910183921405,253.0912603930545,348.3329928510567,56.51410899820305,41.57721742602792,449.6191369345052,47.23086686128112,15.220741943543365,156.72517023850514,2,15824.836810790184,0.2713297742201436,0.0,0.03011890156895948,0.1794294663192981,0.08656261700879582,0.0542131210845488,0.03988419486784928,0.10023410276658348,0.06215779951351269,0.13565069260854934,0.04041933004175933,0.08613538719155783,0.737110405869906,Q2,0.40168277855568657,0.3281498828416066,0.27016733860270675,0.08613538719155783,0.737110405869906,2.0,2.0,0.025584766882380046,0.04794061867298914,0.9264746144446308,0.0,-1.372289916802168,1.3885726658688389,-0.14004299410845902,-2.0623977,6.18947,1.9862226,0.7417456090213647,-0.004635203151458711,2.0
22678.977302832554,50,2,Professional,Tier_2,4535.795460566511,3788.595075022788,932.4257291793338,2772.540344291642,1164.7261052660083,566.4359645531054,470.1017027829,1051.777047577231,967.9829996080158,1829.8035202108408,293.0923219059559,6.2612043026742015,1419.9771026874575,4305.701031868222,751.6630503659803,136.68936679008087,101.34901531275354,27.094189219849568,92.28248127188417,6.036865529941617,19.760106612759987,36.30439444210337,2,18373.276270964332,0.2468691698570125,0.20620138831798784,0.05074901805362092,0.15090070510032796,0.06339240144702167,0.03082933910095587,0.025586166334733203,0.05724493727008155,0.052684289145411664,0.0995904863795314,0.015952098993315404,0.06261204302674202,0.8101457144925821,Q2,0.5610645134987027,0.2669773956927613,0.17195809080853586,0.06261204302674202,0.8101457144925821,0.0,0.0,0.9955680287905451,0.0044290246186524706,2.9465908023619535e-06,0.0,1.9406458041442403,-0.007188337208565187,-0.5146070281810813,8.889291,3.6456218,2.2609649,0.7394192680922989,0.07072644640028325,2.0
34677.36653066485,22,2,Retired,Tier_2,6935.47330613297,0.0,1485.8006069251169,5001.352197079374,2519.779029866578,1313.548558873936,868.4687244650729,2466.8997085716464,1280.6550475846357,2280.731082067244,433.4725379324537,7.521754987136143,2608.346546427763,10091.185731165817,1156.6676619382504,156.98534893583366,240.48146840999323,248.7662603441262,224.68246226769136,39.18372188783422,25.271868525001448,24.746803752919558,2,24586.18079949903,0.28208827400611514,0.0,0.06043234689608203,0.20342127302591387,0.10248761490918189,0.05342629542936985,0.03532344984963134,0.10033684079236545,0.052088409258372104,0.09276475678213984,0.017630739050828348,0.07521754987136144,0.7089979216777524,Q3,0.4428574616945626,0.35799729719346784,0.19914524111196938,0.07521754987136144,0.7089979216777524,2.0,2.0,0.04140795605992544,0.03908910668514456,0.9195029372549299,0.0,-0.984373420550425,-0.2749899065219394,-0.7855485756093724,-0.48667163,5.2495975,4.591375,0.7450941959899162,-0.03609627431216378,2.0
66866.20700239374,47,2,Retired,Tier_3,10029.93105035906,3867.317571023792,1412.0823782972775,9619.76253764724,4250.881317101864,2680.848297636416,1568.950018769793,3203.0098333403835,2339.0979048895256,6241.739968690689,1911.68205425135,14.947120503110558,9994.572536507145,19740.90407038636,1672.980458300745,700.4295748089719,325.4847995407698,315.8235812697322,515.6853119761485,17.950519298989057,242.8149318774509,391.6059498162019,2,47125.302932007384,0.21283536500190342,0.08206456681251634,0.02996442018281849,0.20413157983359131,0.09020379822778128,0.05688766184706244,0.03329315508132609,0.06796794151035382,0.04963571074045693,0.13244986409310305,0.04056593666908697,0.14947120503110561,0.7047700930654007,Q5_High,0.392832293507592,0.3439710888018295,0.26319661769057856,0.14947120503110561,0.7047700930654007,3.0,1.0,0.0049720201785098065,0.8016514803909449,0.19337649943054522,0.0,-2.046088739085528,0.6719722009070448,1.3117682932651937,-2.8744497,3.2374165,1.9732416,0.6918835101151449,0.012886582950255798,3.0
5725.778633543318,20,2,Retired,Tier_2,1145.1557267086637,674.9202613412812,128.44018169586647,647.3224099058922,339.04756647773786,190.66280605558384,244.3174383140648,444.2396554650269,199.37370882792757,527.3315762096047,170.67975511194825,8.579167893008444,491.22416215368594,1014.2875474297208,176.54418242081752,96.77708740387526,11.177625121235009,21.84458503313465,119.0285681586442,9.295041561098138,5.565364628910248,25.798193480083984,2,4711.491086113598,0.2430559043364925,0.14324982240346498,0.027261047372969534,0.1373922603427557,0.07196183974050782,0.040467614725523605,0.051855651183157964,0.09428854843307581,0.04231647798624754,0.1119245620062477,0.03622627146955681,0.08579167893008444,0.8228559620716522,Q1_Low,0.5078553225460029,0.25167057806951104,0.24047409938448608,0.08579167893008444,0.8228559620716522,1.0,0.0,0.9891124792142848,0.010739484632510907,0.00014803615320437268,0.0,1.1520152616282666,1.409379377595722,0.33186801450710746,8.015099,3.7369406,-0.7689845,0.7451836597571342,0.07767230231451805,1.0
6766.518449566575,33,2,Self_Employed,Tier_2,1353.303689913315,0.0,226.72976266353055,791.6227072153375,527.6795467100586,244.44250568760464,289.1210393577389,323.220846718198,269.6361055100646,632.2889457623518,135.95292383673896,9.710499537850724,657.0627427737462,1972.5203761916364,53.131823994246886,124.59207239840512,63.1490097159392,43.6669043295316,26.964008024832715,0.17252991228744,16.141235111951783,21.27391986397404,2,4793.998073374939,0.282291246095683,0.0,0.0472945043350663,0.16512787345741275,0.11007087166778441,0.05098927908319307,0.060308960273361106,0.06742198093764626,0.05624451686945356,0.13189178136594976,0.028358985914449714,0.09710499537850723,0.7084881404087526,Q1_Low,0.3970077313683956,0.3314432619946507,0.27154900663695364,0.09710499537850723,0.7084881404087526,2.0,2.0,0.00778996696563647,0.048673357631265825,0.9435366754030978,0.0,-1.6666510007186,1.237123752897182,0.08409154445517636,-2.5367432,5.439067,2.0879953,0.7443682226261382,-0.03588008221738559,2.0
16270.973439614652,60,2,Retired,Tier_1,4881.292031884395,1652.686376886363,658.0651245138312,1756.424741612039,1209.0147707892831,536.7553481686089,637.0622579734408,1258.029278695836,765.0365831721954,1139.52450883714,462.3145974007005,9.009925977892264,1314.7678196808192,1314.7678196808192,361.4233347561134,237.42164231059212,110.06006641136528,138.62529583399265,360.5594109669331,16.53283705696228,36.73236051782329,83.38486108067553,2,14956.205619933833,0.32637235378594576,0.11050171540057194,0.04399947026916727,0.1174378573179719,0.08083699846824063,0.03588847076649,0.04259517916257821,0.0841142005308564,0.05115178291962931,0.07619074903051389,0.030911222348034676,0.08080449670452888,0.9191955032954711,Q2,0.5649877399865414,0.24942663870584186,0.18558562130761677,0.08080449670452888,0.9191955032954711,0.0,3.0,0.001171930917392844,8.033356670016715e-07,8.162305890038505e-14,0.9988272657468584,2.60670335362734,0.6252812106712846,0.21893384362363413,10.342599,3.043179,2.1762815,0.8398509473976532,0.07934455589781786,0.0
44111.41918169263,32,2,Student,Tier_2,8822.283836338525,0.0,1722.016936984246,4613.08745512006,3466.736681171423,1024.2997053478891,1917.1615463487597,2527.4803053219944,1456.8552959136066,2283.431848034876,1259.2775880218874,10.292778751705276,4540.290780608903,15018.787983089354,246.29894444045647,272.7168794453717,72.69130420068416,417.6550449840032,720.2374094586609,29.983754906490383,69.16755261833174,145.88779644238656,2,29092.631198603274,0.3032480553619392,0.0,0.05919082826261928,0.15856549459649882,0.1191620193273498,0.0352082181345311,0.06589852713084274,0.08687699259884536,0.05007643639959075,0.07848832346743882,0.04328510472034392,0.10292778751705273,0.659526075975299,Q4,0.44931587622340385,0.3278039503234394,0.22288017345315658,0.10292778751705273,0.659526075975299,2.0,2.0,0.022697235822382263,0.05732220405082489,0.919980560126793,0.0,-1.1204593532408462,0.023576646416675125,0.07661577802883185,-0.61486477,4.3816314,2.6771214,0.7416756405360115,-0.08214956456071254,3.0
49786.9810223816,20,2,Student,Tier_1,14936.09430671448,5133.231192325865,1724.3829528029753,5601.928095317153,3320.0659548057374,1359.5144900581145,1634.0648521072053,3705.72863864342,2175.48622759555,4048.990224549917,1264.2593523660444,12.238823802459946,4883.234735095131,4883.234735095131,1161.2031526447918,522.5894474014328,402.3742801301797,195.00779243543917,300.7847675326073,101.1132254601333,127.38589323127113,277.18588376874067,2,44903.74628728647,0.3326246814944105,0.1143163236199566,0.03840176144259031,0.12475413653633657,0.07393739340955038,0.030276193023187282,0.0363903902728458,0.08252604615514267,0.048447766778236326,0.0901704325212683,0.028154874746475045,0.09808256365052315,0.9019174363494769,Q4,0.5678688127121001,0.24713929672412327,0.18499189056377643,0.09808256365052315,0.9019174363494769,0.0,3.0,0.0020981765775882157,3.906704934344505e-06,5.296363455428783e-13,0.997897916716948,2.4935011816310695,0.4583281153030581,0.6446214781898599,10.025975,2.3737137,1.8226149,0.8363579759076465,0.06555946044183036,0.0
21161.11350820882,26,2,Retired,Tier_2,4232.222701641764,1070.9748329273698,508.4646327492179,3074.5663994828474,1586.775595624879,466.778338934323,1051.7742931649664,1581.846828321446,638.4106108746661,1190.7806250691262,594.9214123715625,7.71366404217094,1632.297203605681,5163.597237046652,774.2468956505518,209.10886948091968,71.45543330324871,201.3598001935044,376.4001371596027,19.059308995725623,45.88510194654326,154.51342232217297,2,15997.516271162167,0.26455498653068765,0.06694631933945625,0.03178397347004415,0.19219023424437437,0.09918887211793441,0.02917817560065611,0.06574609929048432,0.09888077633482101,0.039906858043050934,0.07443534389245662,0.037188361136034236,0.0771366404217094,0.7559865063318342,Q2,0.46216605567500907,0.33128596440535973,0.20654797991963128,0.0771366404217094,0.7559865063318342,1.0,0.0,0.7258157208272996,0.060405894301896,0.21377838487080433,0.0,-0.29742831554028126,0.15323714772770802,-0.5062566974123465,4.895459,4.3260074,0.48759493,0.7451359627806827,0.010850543551151448,1.0
29274.678585502075,23,2,Student,Tier_3,4391.201787825311,0.0,1140.9696878735142,3948.844317157072,1701.3728460921757,714.3876578886546,1097.850348201005,1470.2451242801717,1314.4253575422383,2225.6319671031333,328.3203034815081,6.537956444245744,1913.9657351130616,10941.429188057293,688.1684145522394,92.58923553829057,63.22075517047994,289.9116233402267,253.1071686188956,22.24430367103298,31.9262437196037,23.79728304381464,2,18333.249397444783,0.23952119412270362,0.0,0.06223499517944365,0.21539249434458937,0.0928025801214108,0.03896677792362456,0.05988302042921094,0.08019555575811284,0.0716962568417052,0.1213986630986067,0.01790846218059239,0.06537956444245743,0.6262493828548505,Q3,0.3819517450602601,0.37989133130770536,0.23815692363203458,0.06537956444245743,0.6262493828548505,2.0,2.0,0.00011929749834258975,0.019205214247513414,0.9806754882541441,0.0,-2.459317496793124,0.22202501734368452,-1.1779360728495867,-2.7178407,5.7257924,4.803364,0.6886102691653325,-0.06236088631048198,2.0
7015.936340508107,19,2,Student,Tier_3,1052.390451076216,0.0,262.7321985791319,735.226507918735,503.7447326194835,287.96140835897216,222.07735801747972,284.07050394525265,238.04361273454003,379.4708068745459,195.326835996991,6.377167867869666,447.41803793707385,2854.8919243867595,144.33393282719945,73.77897723926094,30.386986519151744,54.99878200434535,14.33715165056032,8.929856848015957,12.22934396369331,56.44678764224336,2,4161.044416121347,0.25291497658589895,0.0,0.06314092624467431,0.1766927805601424,0.12106208976472338,0.06920411789965725,0.053370580990934405,0.06826903910101603,0.05720765964724517,0.09119604813742019,0.046941781068288106,0.06377167867869665,0.5930846880831301,Q1_Low,0.38432494193158934,0.354962529972111,0.26071252809629997,0.06377167867869665,0.5930846880831301,2.0,2.0,0.00010870993892412995,0.016624537071021107,0.9832667529900547,0.0,-2.4687437451176657,0.7066158442539967,-1.0679985200741455,-2.7723184,6.318598,3.7980072,0.6886790512625994,-0.09559436317946934,2.0
23156.560837657,43,2,Student,Tier_3,3473.48412564855,0.0,1059.424802443193,2489.595431491165,1835.259830483779,1083.2210960694551,715.5169872971613,1587.3397689721353,845.490616162399,2264.60715458878,388.9717660428116,7.310970463014092,1692.969323090992,7413.64925845757,694.6334177933084,105.21528193106953,156.23155489821391,59.94414448400972,131.7144179628284,30.44832422078641,80.27465549027941,111.36335235143616,2,15742.911579199432,0.22063797463221133,0.0,0.0672953536652632,0.15814072377695254,0.11657690010205259,0.06880690973966201,0.04545010519163109,0.10082885627519073,0.053706114774824544,0.14384932184850274,0.024707739993709083,0.07310970463014092,0.6798467047662122,Q2,0.3887621845726652,0.3284237386538297,0.2828140767735049,0.07310970463014092,0.6798467047662122,2.0,2.0,0.0010320042912215594,0.011590832693947133,0.9873771630148315,0.0,-1.831482105008313,1.5358105952979018,-0.5166172917894482,-2.7615986,6.489676,2.357937,0.6886291748593466,-0.008782470093134376,2.0
59451.03915764525,48,2,Retired,Tier_2,11890.207831529053,7192.906854721728,1254.4366647270476,7638.091610255361,4378.74856104806,1928.5326329431505,2967.497726355031,2920.9484771219486,2584.759398979133,5405.831305779112,690.7496699634066,10.059624763811325,5980.551457445649,10598.328424222227,799.3213212031123,712.6096699542697,340.65491700701506,469.7043225986666,373.3888819753857,93.44689593298985,200.76277474392737,166.73465745531138,2,48852.71073342303,0.24338890622489567,0.14723659642904185,0.025677933647780433,0.15634939178573953,0.08963163958171719,0.03947647129484111,0.060743767987572285,0.05979091913774919,0.05290923185580255,0.11065570824262701,0.014139433812233143,0.10059624763811324,0.8217301400549312,Q5_High,0.47609435543946715,0.2988902632232593,0.22501538133727356,0.10059624763811324,0.8217301400549312,1.0,0.0,0.9792027646107437,0.0199904001578058,0.0008068352314503542,0.0,0.34194243754492437,0.774016945862761,0.39958288114396706,5.966231,3.3971708,-0.8758934,0.7450176424658431,0.07671249758908805,3.0
65947.1232752427,34,2,Professional,Tier_2,13189.42465504854,0.0,2084.7459674158813,8642.061906841718,4413.210656871939,2303.180656985372,2355.757925745564,4789.022640749316,3172.653600994168,4206.656984939296,902.0350335623052,12.160754883505144,8019.668014225235,19888.373246088595,794.4127325378834,471.6362290910884,356.24866774977124,570.2781105377344,1119.6479703101274,114.76883940362248,59.671366421526486,257.4485778876221,2,46058.75002915411,0.28636089009580035,0.0,0.045262756069070174,0.18763127313206493,0.09581698708884806,0.050005279247211716,0.05114680542251852,0.10397639184124574,0.06888275515479583,0.09133241745111582,0.0195844444973287,0.12160754883505145,0.6984193963536403,Q5_High,0.43560003800611624,0.35233101537570877,0.21206894661817477,0.12160754883505145,0.6984193963536403,3.0,2.0,0.04164054351406611,0.2206247930428707,0.7377346634430632,0.0,-1.3305017319257777,-0.29592031806189956,0.43469763419603646,-1.5893815,3.132327,3.167566,0.7392855644988039,-0.04086616814516364,3.0
22495.71874348439,46,2,Self_Employed,Tier_2,4499.143748696878,1713.5171270688163,1024.9338898909252,3007.9388395456067,1376.3567296974145,1118.0380951359955,459.6175462926064,932.001935938965,800.9958410758727,1428.3805477941755,577.314742718969,6.459945556807891,1453.2111834417196,5557.479699628169,481.2831122827369,340.657230285221,217.09345816366852,62.80197312661401,142.9876119808592,22.024650539303327,53.58585061790874,92.47021396979854,2,16938.23904385622,0.2656205132686914,0.10116264876367637,0.06051006171522214,0.1775827364200906,0.08125736838013523,0.06600674912198304,0.027134907300727772,0.05502354368277837,0.047289203972263404,0.08432875130028777,0.034083516074144116,0.0645994555680789,0.7529538947832984,Q2,0.4823167674303683,0.3061293087724892,0.21155392379714272,0.0645994555680789,0.7529538947832984,1.0,0.0,0.9002481622306274,0.03216663801379913,0.06758519975557326,0.0,0.18537926223472428,0.4394661085927668,-0.6719627304224685,5.896105,5.2158685,0.4220276,0.7443196175714303,0.008634277211868158,2.0
34261.16373143981,62,2,Student,Tier_2,6852.232746287962,0.0,1302.582091962356,3584.6601218674746,1818.2041029432817,759.5965912762388,1616.619393484766,2246.060801718659,1158.4120232742018,2333.737557377003,498.8035695213906,6.939726484896229,2377.631053504389,12090.254731726473,248.2056989738225,527.6259508814394,99.78622289921184,468.3022341616442,394.919864448889,13.431484246806423,108.06974095138844,125.4296422591811,2,22170.908999713338,0.30906413202889244,0.0,0.05875185776005836,0.16168304700153804,0.08200855016665264,0.03426095841564548,0.07291624324044037,0.101306662787155,0.05224918938998756,0.10526124830547894,0.02249811090415102,0.06939726484896228,0.6471148841733058,Q3,0.4691226525761058,0.29594078655817824,0.2349365608657158,0.06939726484896228,0.6471148841733058,2.0,2.0,0.022026287298203634,0.01071176188745923,0.9672619508143371,0.0,-0.5678699459696502,0.5846064134478418,-0.5773778996981759,0.12253776,5.985889,2.0382893,0.7417060789687417,-0.09459119479543598,2.0
47381.11938765767,62,2,Student,Tier_3,7107.16790814865,0.0,1690.7369852807124,7009.0494516652125,2823.543388619416,2270.597877066732,1987.8988004044531,3268.356149766856,1664.222412085231,2987.1273035749755,776.7709749060798,11.230698153893805,5321.230500363889,15795.648136139343,358.6320763045009,326.8119618535794,671.8773037237315,192.99791532028175,616.2660472845106,68.78016672149938,23.822434388604474,135.91071950578518,2,31585.471251518316,0.22501383156684762,0.0,0.05352894600866335,0.22190738887039044,0.08939373948659031,0.07188741491256313,0.06293712652170401,0.10347656755666566,0.05268949128011607,0.09457282684776736,0.024592666948692124,0.11230698153893803,0.6666256867655607,Q4,0.38201934513217667,0.36399061963709683,0.2539900352307266,0.11230698153893803,0.6666256867655607,2.0,2.0,0.0010450121927959785,0.09119323088606396,0.9077617569211398,0.0,-2.3627902970570793,0.481538577520718,0.18754847823006113,-3.1364498,4.1707687,3.3632102,0.688554318161511,-0.02192863139595036,2.0
