Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
21081.12995138116,56,4,Professional,Tier_3,3162.169492707174,3674.542258354265,1007.3773009443896,2474.4809988831257,1219.833154155412,758.4355953325496,868.1379850496372,1076.1951539782783,953.0576978801636,1931.0163895721105,235.44794807527103,9.410957552929233,1983.9361914023325,3720.435976448786,641.0667032741492,145.68840268811172,130.67282112896606,167.3156874833508,134.6920416443479,24.230446200356777,4.685210467073858,49.56082690449913,4+,17360.693974932376,0.18214533919399334,0.21165871961455263,0.05802632673549639,0.14253353019505458,0.07026407791743611,0.043686939959178904,0.050005949434001176,0.06199033031353635,0.054897442421156205,0.111229216548622,0.013562127666972377,0.09410957552929235,0.8235181897256396,Q2,0.5138207158575787,0.2676950505336469,0.21848423360877445,0.09410957552929235,0.8235181897256396,0.0,0.0,0.9635736934107954,7.846641333220323e-05,0.0,0.036347840175872566,1.130908188751619,0.8243681278686219,0.4011163323384333,7.8668203,3.2728174,-0.36670673,0.6845258113061398,0.13899237841949985,1.0
51558.0287532646,20,4,Student,Tier_2,10311.60575065292,3596.423472583594,2325.6187925425083,7374.860508449892,3425.9420955597925,1386.993999107278,1719.544745597384,2509.2530075069863,1722.581814697463,4230.198838758208,1192.415036078398,10.0313974857782,5171.990800071786,11762.590691730167,1255.3981638839014,1021.5005032254696,273.1646732674594,113.07901753200846,200.2270761002316,12.74361147194612,158.6264044860413,239.14706460478564,4+,39795.43806153443,0.25911527182357963,0.09037275747593375,0.05843933138633824,0.1853192443075103,0.08608881475968092,0.034853090370876506,0.043209594600730525,0.0630537853013958,0.04328591161715293,0.10629858709476159,0.029963611262039745,0.10031397485778198,0.7718572455897981,Q4,0.47098114598724744,0.3146939706843442,0.21432488332840838,0.10031397485778198,0.7718572455897981,0.0,0.0,0.8343640645758411,0.042292160606854624,0.0,0.12334377481730412,-0.089665810926979,0.3063325574952481,0.2126099414017982,5.2245584,3.5556152,-0.2346119,0.7409040026373165,0.030953242952481586,0.0
30329.46588192954,35,4,Retired,Tier_3,4549.419882289431,3467.705563792741,1498.7779812477513,4047.339098439844,1623.9338031172845,614.8440350624971,706.553450110314,1696.3920844614663,1107.336437559222,2049.565527518819,553.8581447861085,6.975554673661367,2115.648474823466,8413.739873544066,1197.8769980504037,423.8958082735902,166.3467518664202,182.2617078791919,411.013135476334,3.78169816101847,44.52020694480768,151.83548749325487,4+,21915.726008385478,0.20758700307481098,0.15822909824962744,0.06838824233677147,0.18467739087864282,0.07409901923832816,0.028054924341874104,0.032239563947823124,0.07740524241872646,0.050527025074849394,0.09352031170377868,0.02527217873476741,0.06975554673661369,0.722588590702581,Q3,0.5116095860799363,0.3093034351918204,0.1790869787282433,0.06975554673661369,0.722588590702581,0.0,0.0,0.9259189096300405,0.04376152574370209,0.0,0.03031956462625731,0.4402677902981403,-0.39547557987009124,-0.6737877593658327,5.9770412,4.0681276,1.7393823,0.683337870332301,0.03925072037027999,1.0
17472.408503057344,28,4,Retired,Tier_1,5241.722550917203,2825.718098522076,432.9889093454594,1752.4754496012345,1090.470050675232,458.4536301444217,573.0172777661843,1216.280336185012,533.1988484182723,1092.920275823895,480.8414839493513,8.024034672443976,1401.9921163963709,1774.321591709002,147.83485228255844,173.9704211414536,82.84558742065707,63.255289495212864,254.80962611794948,25.18822237270376,11.976379069506066,129.8412455588853,4+,15698.086911348342,0.3339083660651602,0.18000397847710534,0.02758227239985825,0.11163624328862316,0.06946515564816484,0.029204426802669815,0.036502363695791684,0.07747952620301445,0.03396584892346444,0.06962123996356584,0.03063057853258189,0.08024034672443976,0.8984500853789832,Q2,0.6189741431451382,0.21506724786025244,0.16595860899460924,0.08024034672443976,0.8984500853789832,3.0,0.0,0.9096171047057832,3.948478458286842e-12,0.0,0.0903828952902683,3.5178910842058797,0.30024230702038684,0.32875343073351915,10.670511,2.4552047,3.1524987,0.8389398724688103,0.05951021291017289,3.0
17568.019728025916,34,4,Retired,Tier_2,3513.6039456051835,0.0,364.1380381165497,2252.274289148191,930.0436424762794,486.4151652790538,568.4120158981023,940.3018714400592,529.6794349671228,1753.0904093475438,382.3493630593965,8.925885144812352,1568.1012631415686,5847.711552688434,466.3570453484561,159.15703561290104,118.62234155205702,41.19278755640385,248.1648947779105,13.729870225967549,3.764960537200373,59.65089698054898,4+,11720.308175337483,0.29978767563456243,0.0,0.03106898152070685,0.19216852112195743,0.0793531730192324,0.04150190916503333,0.0484980435151173,0.08022842551347704,0.045193302688209466,0.14957715984264758,0.03262280797905614,0.08925885144812351,0.6671388327644183,Q2,0.4110850826687463,0.3167149968293993,0.2721999205018544,0.08925885144812351,0.6671388327644183,1.0,1.0,0.0038839493478389085,0.9906108628420632,0.0,0.005505187810097875,-1.5618678907687227,1.2232695531818463,-0.08264383403832352,-2.20946,5.7945023,1.8743868,0.7394228100784834,-0.0722839773140651,1.0
16683.62515464385,41,4,Student,Tier_2,3336.72503092877,0.0,446.0122889934396,2110.2893220074216,1179.7127386078264,494.61791022142313,385.7820648617492,726.0951778886592,807.450643404124,1020.8598743964484,352.28056677847394,5.209706654503343,869.1679298938743,5823.799536555516,192.6790150742019,184.6732546338637,72.61319921683571,105.96860858666209,211.86186619881943,23.739626519132816,41.86569852414367,30.517949115942127,4+,10859.825618088335,0.3072540156971818,0.0,0.04106993101717517,0.19432073738757674,0.10863090993310925,0.04554565861514185,0.035523780807233514,0.06686066640695051,0.07435208186577312,0.09400333949157384,0.03243887877828431,0.052097066545033426,0.6509272126067592,Q2,0.4151846131213075,0.37730372918645916,0.2075116576922335,0.052097066545033426,0.6509272126067592,1.0,1.0,0.0009257634327642205,0.9966915483399407,0.0,0.002382688227295178,-1.7321166704641702,-0.24606489195207978,-1.5366704373227056,-1.4343116,5.448878,5.1372137,0.7416927958988195,-0.0907655832920603,1.0
29898.12305321223,46,4,Professional,Tier_1,8969.43691596367,2872.672143715841,1331.0406657840008,3440.863418581179,1624.2878473124315,1313.0504894016792,1332.97925504695,1405.2162085417167,1261.3823455664235,2720.350239974988,507.52602903555663,5.517339801206706,1649.581043028636,3119.3174942877886,630.9614537301278,169.77605166531993,271.41525632957206,200.2156230368192,235.30502331648265,40.53774077621989,83.47138648408495,57.563319972460086,4+,26778.805558924443,0.33494536924834833,0.10727409545563092,0.04970500505913757,0.12849204237320655,0.06065572430922383,0.049033198531294654,0.04977739773022529,0.05247493975971632,0.04710375684198688,0.10158594392827167,0.018952526762957726,0.05517339801206706,0.895668450867766,Q3,0.5443994095228332,0.23625152352441725,0.21934906695274933,0.05517339801206706,0.895668450867766,3.0,0.0,0.978964519645549,4.156179822250711e-08,0.0,0.021035438792652773,2.3352209700335664,1.4721203979406932,-0.30696855415376,10.103268,3.860427,1.4184372,0.8396375872823562,0.056030863585409874,3.0
15615.281906795131,57,4,Professional,Tier_2,3123.056381359027,1130.431135040366,732.6100978854822,1802.7623394616928,923.3618633011358,361.3187696414134,392.9414913771327,700.3797148026769,661.0675733288012,1385.3017823350356,289.29391874546343,9.659199353749528,1508.3112090273223,4112.756839516907,339.6438641301288,200.22245021915305,49.278476729100966,65.71813598260434,198.5840661288215,25.03290820733409,50.36626995415666,22.426543389220143,4+,11502.525067278226,0.2715105042668703,0.09827678083103306,0.06369124114926493,0.15672752973084977,0.08027470993546162,0.03141212625298022,0.034161324498648726,0.0608892143860725,0.0574715177286917,0.1204345806014254,0.025150470618701928,0.09659199353749529,0.7366197508270919,Q2,0.4943677406332408,0.2944737573950031,0.21115850197175628,0.09659199353749529,0.7366197508270919,0.0,0.0,0.8835501100405266,0.052514856870176554,0.0,0.06393503308929688,0.20435752304202862,0.23301494290992844,0.18067639084308923,6.2000256,3.3193924,0.124216065,0.74044573837731,-0.003825987550218124,1.0
7217.3804578475665,31,4,Professional,Tier_1,2165.21413735427,0.0,213.1996396750491,884.1655589234917,391.678030187381,154.78226814418198,221.05646870802664,516.620778512449,246.49807695623625,595.8024584832765,84.35465258455137,7.153418404033284,516.2894219607696,1744.0083883186526,131.28656904830126,36.39893437593972,7.989563633699938,54.21895300668042,98.81388489917263,9.327342848213483,7.572037030323359,8.490725740805917,4+,5473.372069528914,0.39559052625132923,0.0,0.03895215544763777,0.16153945825202976,0.0715606440073591,0.028279142396673188,0.04038761953324556,0.09438802477700257,0.04503587072556754,0.10885473359287932,0.015411825016275875,0.07153418404033285,0.7583599204026489,Q1_Low,0.5289307064759696,0.2781359729849564,0.19293332053907394,0.07153418404033285,0.7583599204026489,0.0,0.0,0.9833187917043724,0.001260695487754965,0.0,0.015420512807872893,1.0582178626089829,0.15107429822446916,-0.37252254973765836,7.303462,4.2069073,1.169915,0.8401505829203896,-0.0817906625177407,3.0
82353.39598439138,54,4,Student,Tier_2,16470.679196878275,8473.638419297871,2638.0442698132906,11783.705213240692,4557.694537157565,2386.410326808131,3842.1126600814514,4773.147093300942,3762.536211687275,6289.137918273711,1504.9832911901026,14.612138982762383,12033.592678263924,15871.306846662075,1783.653484664715,675.0640017325885,141.21731773499488,280.9815726657132,409.4962457242178,91.78946533052157,210.6928123256355,298.2769852177232,4+,66482.0891377293,0.24774611343449776,0.1274574630430648,0.0396805260488749,0.17724631349698836,0.06855522436600182,0.035895537546424924,0.0577916956268002,0.07179598528278092,0.056594734920145516,0.09459898146769515,0.022637424766725756,0.14612138982762382,0.8072780526297884,Q5_High,0.48668008780921834,0.3023962727831357,0.21092363940764602,0.14612138982762382,0.8072780526297884,0.0,3.0,0.3159546915299505,0.0006213678014181033,0.0,0.6834239406686313,0.21147245633648584,0.13372818555325383,1.4787328409495497,6.051374,0.6201695,-0.51170516,0.7402074694883343,0.06707058314145409,0.0
5235.782701365711,33,4,Professional,Tier_2,1047.156540273142,779.5563270015158,228.93611220866936,688.5107073643611,392.96218415428166,134.9117463882975,168.4694949588071,293.8288740878452,231.42370937833,342.72987587794404,126.81326377151836,6.593667345599545,345.2300942665006,800.4838659009984,58.11496596514891,89.8540230846608,10.908709882682466,43.0475673619213,64.05272616945138,6.58009991070402,3.913434092486552,31.75830153315572,4+,4435.298835464711,0.23609605104848033,0.1757618496341605,0.0516168404207836,0.15523434449535167,0.08859880669418496,0.030417735398016767,0.03798379798261228,0.0662478189154664,0.05217770390753894,0.0772732319945324,0.028591819508872265,0.06593667345599545,0.8471128556018569,Q1_Low,0.5297225600188908,0.2960108550970756,0.1742665848840337,0.06593667345599545,0.8471128556018569,0.0,0.0,0.9758342587531388,3.3454956736179625e-06,0.0,0.024162395751187504,1.4880842145898023,0.016225280914464325,-0.5427179800652772,7.7784433,3.924339,2.0893483,0.7406805030811096,0.10643235252074734,0.0
24133.415220094583,44,4,Student,Tier_2,4826.683044018917,0.0,1034.3130689290424,2645.3161326512472,1584.8229624124222,1190.9421027168105,566.6396682930342,1633.262356339458,1045.721782136686,1453.053589235442,610.5894787396161,6.4182874742214935,1548.951966173194,7542.071034621909,472.3882789798677,441.5859232470093,286.9889324476244,145.20275743676544,417.0346055198653,5.8117969227321415,23.46498120115628,160.439798242072,4+,16591.344185472673,0.29091573232777274,0.0,0.06234052270669447,0.15943953082279358,0.09552107078822993,0.07178092922450463,0.03415272819119635,0.098440628925626,0.06302815314098037,0.08757901547891044,0.03680168839329162,0.06418287474221493,0.687484304818075,Q2,0.4516968839600932,0.3179887547520039,0.23031436128790306,0.06418287474221493,0.687484304818075,1.0,1.0,0.07909751008767844,0.9144168684318109,0.0,0.00648562148051067,-0.7105486482456942,0.5575748356003426,-0.7927939836553486,0.09622687,6.2279606,2.9317212,0.7415242956924541,-0.05403999087437916,1.0
51459.82510486329,49,4,Self_Employed,Tier_2,10291.96502097266,9759.693817230684,1755.5490619053353,5350.64618282286,3827.086195202448,2412.229196268614,2530.2718302250964,3063.588045251526,2376.4554620574017,3033.285468707427,753.4294373609846,10.224990875247585,5261.762421390637,6305.62538685825,837.4927169602348,191.4636987451092,215.28920861156124,604.6489924152122,294.20098132721245,78.78597085427572,39.09608427208063,171.60570804722883,4+,45154.19971800504,0.22792929750161833,0.21614144150890685,0.038878976327097164,0.11849719884835681,0.08475593010402561,0.05342203408173234,0.0560362457097465,0.06784724487166437,0.052629777006319094,0.06717615388271221,0.016685700157820713,0.10224990875247586,0.8774650832176589,Q4,0.5507969602092867,0.2558829059587015,0.19332013383201174,0.10224990875247586,0.8774650832176589,3.0,0.0,0.9602976040151784,3.268286803746794e-08,0.0,0.03970236330195354,2.029528871502609,0.4842658311815925,0.6871220779415153,9.328663,2.2584853,1.2600657,0.7427904258892255,0.13467465732843342,2.0
22434.456999522,46,4,Professional,Tier_2,4486.8913999044,3362.537070991644,937.3511943222816,3237.6687935608584,1573.9271186992978,818.4342167701849,906.9957780129724,1490.7809077497166,979.203056678736,2119.3598552615363,306.9371484180949,6.159919356419918,1381.9444592212585,2214.370459152273,658.3270251799339,97.84579822797528,235.2175406072104,145.76045621287096,253.49896248506437,13.537223301376358,61.76246958430856,69.59775613691883,4+,20220.086540369724,0.2219026803345401,0.1662968684272585,0.04635742742499371,0.16012141130537702,0.07783978152402697,0.040476296436029985,0.04485617686166382,0.07372772143053635,0.04842724360866317,0.10481457886098562,0.015179813785924706,0.06159919356419916,0.9012960082252288,Q2,0.5082846976173286,0.28638843643806716,0.20532686594460414,0.06159919356419916,0.9012960082252288,3.0,0.0,0.9900741050470645,4.627633192810163e-07,0.0,0.009925432189616225,1.5155912192449936,0.9280764119193337,-0.45549975704283774,9.149337,4.3219166,1.1951262,0.7402915014927438,0.161004506732485,1.0
35512.873639285965,20,4,Professional,Tier_1,10653.86209178579,0.0,1689.5103359249076,4028.728955343301,2208.1634619821,1150.2663675933304,837.2709923865316,2114.392756719864,1429.3963154880037,2308.645490035277,994.389375976104,7.230272306863705,2567.677468112794,8098.247496050753,470.18544391096776,195.9676723090492,94.78690363301143,105.76748220176104,390.299319866911,20.89518292517993,64.9454776189906,65.9916764946043,4+,27414.62614323521,0.38861963814942335,0.0,0.061628064052290876,0.14695545853130024,0.08054691136202063,0.041958127080903795,0.030541032659427137,0.07712644869467272,0.052139916408844376,0.08421218213858278,0.03627222092253401,0.07230272306863705,0.7719630470260761,Q3,0.527374150896387,0.27964228630216525,0.1929835628014477,0.07230272306863705,0.7719630470260761,0.0,0.0,0.9817625626506291,0.0006078355988636543,0.0,0.0176296017505071,1.0969492999768944,0.1874844442638413,-0.3438093294844864,7.259343,4.1660805,1.1864275,0.8395105922094572,-0.06754754518338113,0.0
31722.364708438385,25,4,Retired,Tier_1,9516.709412531514,4065.2862902569927,1019.8383332269668,4694.648997070128,2168.0690756962645,1230.0088969001715,949.4606758029852,2457.0693243724586,1240.0973601244664,3095.147022692813,437.34089890420216,6.556730431655518,848.6884208594238,848.6884208594238,1227.4565339706276,145.98103075825546,324.9314219220543,49.29297592389115,491.5402695272494,20.021031878406248,53.16967962087437,55.41973648071637,4+,30873.67628757896,0.3082467187867827,0.13167483691900117,0.03303261729272151,0.1520599281193756,0.07022387147877553,0.03984005291248799,0.030753081264409395,0.07958460474501322,0.04016681876733222,0.10025197497902272,0.014165494735077997,0.026753630401130418,0.9732463695988696,Q3,0.5525387777435187,0.26245061836548333,0.1850106038909981,0.026753630401130418,0.9732463695988696,3.0,2.0,1.6430901345858533e-05,1.8502745233391785e-16,0.9999831391404603,4.2995819387523563e-07,2.8770077599441173,1.069517241020753,-1.1518034262509669,11.558969,4.4526777,3.593641,0.8386175653245539,0.13462880427431567,3.0
38381.15651224802,49,4,Retired,Tier_2,7676.231302449603,0.0,1331.868469597298,3931.7539838970815,2635.061508074869,853.9046609641138,1284.242200337289,1642.6113360795075,1540.532011727899,2266.4625519965725,1056.8631551758249,5.819305753563263,2233.51684920137,14161.625331947957,671.3230158206425,372.4632283705764,75.6906317809557,343.8648241894274,464.3533497519912,27.91102892922004,11.281805582743472,129.43917296641283,4+,24219.531180300062,0.31694384359897837,0.0,0.05499150498340889,0.16233815405539861,0.10879903035522848,0.03525686168767262,0.0530250643902587,0.06782176433768429,0.06360701205401338,0.09357995145009626,0.04363681308726023,0.058193057535632635,0.6310266125662795,Q4,0.4397571129200715,0.33474419646464043,0.2254986906152878,0.058193057535632635,0.6310266125662795,1.0,1.0,0.006024659054242879,0.9932619559583414,0.0,0.0007133849874155582,-1.2649328592967055,0.221453661437781,-1.1245724002980668,-0.28218713,6.075844,3.6730132,0.7389520561629445,-0.107925443596665,1.0
4105.239675700299,29,4,Professional,Tier_2,821.0479351400598,0.0,204.06444584919427,490.95129049342063,297.2059807533418,120.10986766174574,86.25789977996192,251.30427248534565,151.87301031909223,243.00905497036385,96.64757787906802,5.221984687489383,214.3749872498084,1342.768340368705,82.32427340872572,51.0958215823098,13.327999998203602,13.258888335690765,50.74138353586349,7.429520777301561,2.1178314819724786,8.170176277982039,4+,2762.471335331594,0.2972150062297407,0.0,0.07387024916394266,0.17772176826388286,0.10758699174616651,0.04347913628118364,0.031224903106409217,0.09097081633796582,0.054977225782095615,0.0879679915090211,0.03498591157959179,0.05221984687489383,0.6729135333274673,Q1_Low,0.4620560717316492,0.340285985792145,0.19765794247620574,0.05221984687489383,0.6729135333274673,1.0,1.0,0.05094508735397055,0.9432527043339017,0.0,0.005802208312127723,-0.6888684370370134,-0.20981348035898717,-1.3161112853193189,0.28167996,5.5503206,4.0807085,0.7407060738329638,-0.06779254050549655,1.0
56493.20141383063,53,4,Self_Employed,Tier_2,11298.640282766128,5968.750206136522,1408.4361434692391,7621.187494167397,3972.6190509933735,1555.11847188716,2142.054857251543,2825.1575715451345,1749.2624480091456,3383.324049939895,933.6665327325868,12.13942991955646,6857.952594945848,13634.984304932506,1590.8244184063633,236.90891045327916,273.2001782863969,497.383904912532,341.7340934489516,3.795325001554769,121.23694730694385,184.69239671630984,4+,42858.21710889813,0.26362833185658413,0.1392673472853658,0.03286268628231907,0.1778232509019864,0.09269212111412323,0.036285188157402136,0.04998002720945698,0.06591869102643054,0.04081510072069628,0.07894224907543941,0.021785006370195953,0.12139429919556459,0.7586438020204959,Q4,0.5016770564506995,0.3113304727368059,0.18699247081249448,0.12139429919556459,0.7586438020204959,0.0,0.0,0.6559928313517223,0.008004494937509906,0.0,0.33600267371076775,0.2442679588191977,-0.4284596482196213,0.6846265667016224,5.777978,1.4513012,0.5184401,0.7426765804064233,0.015967221614072602,2.0
83789.55923669884,64,4,Student,Tier_2,16757.91184733977,0.0,3090.925321282756,11296.24337852693,6104.531455256136,4180.862080264727,1798.5368413525582,5369.706747981832,3117.701838533366,7989.319199328891,1924.7013189893505,14.188726514159498,11888.671407514868,22159.119207842537,2319.717651183525,1360.396666918651,927.9447237333268,130.8966247605114,1115.0601540167606,124.27954763080474,354.5687946093575,190.42578336912848,4+,61630.440028856305,0.27190965762200403,0.0,0.05015257589975892,0.18329000041599341,0.09905059013691776,0.06783761528081228,0.029182605876421717,0.08712750948180241,0.05058704492574791,0.129632681440992,0.03122971891954976,0.141887265141595,0.735538420183775,Q5_High,0.40918974300356536,0.33292763547865906,0.25788262151777575,0.141887265141595,0.735538420183775,2.0,3.0,0.01665815548413329,0.3214883359579553,0.0,0.6618535085579115,-1.532143108433495,0.7626606143242229,1.2112182764052668,-2.6836822,3.2535536,1.7350783,0.740174986183132,-0.004636565999357023,2.0
26172.866643141744,43,4,Retired,Tier_2,5234.573328628349,0.0,793.8064822390129,2883.379474125084,1658.1498745922445,1241.412134348476,1137.3252762425727,1978.8901492755829,1177.3355198583915,2586.476119717929,488.8565486742257,7.750880325747892,2028.6275713275063,6992.661735439873,195.81200993985303,326.5396491530666,341.0905922684529,156.90483403270227,405.7247703534387,56.85629716636237,64.54856249339046,24.829674786221695,4+,19180.20490770187,0.2729154017810514,0.0,0.04138675713105951,0.15033100469991612,0.08645110323750552,0.06472361167789105,0.05929682616612069,0.10317356664322984,0.0613828436934805,0.1348513288655911,0.02548755610415423,0.07750880325747893,0.7328278239146491,Q3,0.41747572555534074,0.2981649516309021,0.2843593228137571,0.07750880325747893,0.7328278239146491,1.0,1.0,0.026620595561641813,0.9549477526228454,0.0,0.01843165181551275,-0.9571547069880426,1.8623086632412047,-0.15999044892456252,-1.5314797,6.4121246,1.3627399,0.7392281846637803,-0.006400360749131195,1.0
61280.99885285301,46,4,Student,Tier_2,12256.199770570602,0.0,2142.4655706039016,7680.537040495706,3192.491169876104,2260.993473646055,2165.195850089696,4692.868572862195,2605.278624321872,4876.298858927648,1260.9981975270262,11.752158024696731,7201.839824299878,18147.6717239322,627.5347197449408,200.66914270258445,394.0010178638912,524.3663719609164,631.1831373440057,88.03064868715252,182.32129696850612,252.20974222686272,4+,43133.327128920806,0.2841468670835004,0.0,0.04967076998721443,0.1780650265521929,0.07401448908251608,0.052418712493200265,0.05019774717628811,0.10879913248601766,0.06040059503258301,0.11305176724144009,0.029234892865047026,0.11752158024696734,0.7038613589261475,Q5_High,0.44261676955673246,0.312480110667292,0.24490311977597548,0.11752158024696734,0.7038613589261475,1.0,1.0,0.08532435926223181,0.7766153848589864,0.0,0.13806025587878185,-0.9695227748973856,0.621623690093886,0.6411641019933723,-1.7774284,3.707901,1.546505,0.740684087384152,-0.036822728458004494,2.0
36727.99038041412,37,4,Retired,Tier_1,11018.397114124236,0.0,1137.5193559501954,3965.154441857692,1967.9093869187432,891.7201920025917,1635.6374611243518,2325.961881816995,1540.5977150562996,3509.793181757776,901.1482732745164,5.696652449629813,2092.265963705663,7834.151376530721,1061.111491166246,568.1370961538688,200.31696695073217,147.8055705977915,681.2476667113773,52.10576552529857,52.67957642587975,195.20037607002652,4+,28893.8390038834,0.3813407111683338,0.0,0.03936892414321649,0.13723183137155176,0.06810826995520573,0.03086194921632748,0.0566085199306509,0.08050027140749211,0.053319246184255396,0.12147202665890301,0.03118824996406327,0.05696652449629813,0.7866980660965206,Q4,0.5012099067190424,0.2586593475110129,0.24013074576994467,0.05696652449629813,0.7866980660965206,0.0,0.0,0.9717266514500481,0.005681230406208395,0.0,0.02259211814374348,0.9414008680513534,1.4212420370170946,-0.4843916415068279,7.8027954,5.1976256,-0.5958301,0.8385043475088428,-0.05180628141232224,0.0
53529.71470793618,49,4,Professional,Tier_2,10705.942941587236,4172.901305634675,1112.5765114812618,7315.99916323954,3271.680376171992,1203.1432539664752,1508.6683495348127,2850.084663003467,2267.75147350694,4556.851468713716,1510.489934757587,11.692092083347084,6258.743535604886,13053.62526633848,1903.4675726454493,741.135959477174,122.2669733914562,316.2946522453382,800.8018144001263,69.20680399392543,61.91535266620168,166.2467707754136,4+,40476.0894415977,0.2645004270245689,0.10309546606906497,0.02748725301357436,0.18074866579677065,0.08082995223371682,0.02972478988372805,0.03727307579235504,0.07041403214398487,0.056026940961750815,0.11258131730558417,0.03731807977490139,0.11692092083347085,0.7561424465353412,Q4,0.4654971782511931,0.3176055589922383,0.21689726275656868,0.11692092083347085,0.7561424465353412,0.0,0.0,0.5812801415743759,0.0998664544304677,0.0,0.3188534039951566,-0.3490944499478335,0.19187626755484813,0.6009566584681727,5.2000227,2.732102,-0.22686273,0.7395881853865418,0.016554261148799432,2.0
24349.24251096456,58,4,Retired,Tier_3,3652.386376644684,0.0,907.33025391479,2667.560689778001,1281.6080139309695,1052.8142615568677,887.1819375028155,1334.5601768967922,842.1031138736363,1965.112419835331,322.4706742084238,6.782609201177409,1651.5139629656833,9436.11459282225,762.1305387359049,71.76293504124271,133.31495566814812,147.86939703577286,157.2536432298077,33.899181488999496,23.176300810414126,93.109761820239,4+,14913.127918142309,0.24491081929240588,0.0,0.06084104279766775,0.1788733191601492,0.08593824320194098,0.0705964749538616,0.05948999716038978,0.08948895122620494,0.05646723601486649,0.13177064064774147,0.021623275544772044,0.06782609201177409,0.6124678380211158,Q2,0.3952408133162786,0.32127879837695666,0.28348038830676486,0.06782609201177409,0.6124678380211158,1.0,1.0,0.0003965260624077815,0.9990682787090018,0.0,0.0005351952285903778,-2.0377667721534642,1.3823122646829622,-0.6958660931800069,-3.1164975,6.450849,2.7193353,0.6834731317105769,-0.07100529368946107,1.0
44287.66261120049,27,4,Self_Employed,Tier_2,8857.532522240099,5774.718310805464,2063.866399962912,5166.247780179055,2552.517910970698,2193.214542453366,1526.082257005688,3113.581362508796,1451.9798731064568,3792.7880224182422,568.5598970529368,10.425655793932526,4617.279263021913,7226.57373249677,283.4249341287241,601.8336727084811,479.9077326183472,324.3893708316439,898.9561766456225,61.58000515440489,61.395554638339576,120.23779320670354,4+,37061.088878703726,0.23899817275282134,0.15581620738951815,0.05568822887847917,0.13939816493486018,0.06887325732184414,0.05917836223408009,0.04117748029477393,0.08401213932756145,0.03917801438210852,0.10233881780515298,0.01534115467879969,0.10425655793932526,0.836826481543211,Q4,0.5345147483483801,0.24744943663881283,0.2180358150128067,0.10425655793932526,0.836826481543211,0.0,0.0,0.938676463879627,6.32316745418807e-06,0.0,0.061317212952918844,1.5867788443338893,0.8913329366650743,0.7894196028404954,8.916057,2.568713,0.45061666,0.7429526466833218,0.0938738348598892,1.0
10003.793608101008,48,4,Retired,Tier_2,2000.7587216202012,1445.3077371315217,261.06671757349426,1164.768235628994,547.8152910313044,490.8876330230616,222.1358238287183,401.68699985209867,307.27667078128684,533.3300057779801,140.7047770940038,8.339206378026343,834.2369946113508,2488.0549947583413,273.53437519052954,81.50706616182916,121.64623684988342,55.12935053942952,41.856345756492615,6.305491916307349,21.41110751987869,22.361302669445674,4+,7515.738613342665,0.2662091944054921,0.19230415152619487,0.034736002807498306,0.15497721455628924,0.07288908239288282,0.06531462285710554,0.029556086933939043,0.05344611095694375,0.04088442754459017,0.07096175548616887,0.018721350532895205,0.08339206378026343,0.7512888517868329,Q1_Low,0.5466954596961291,0.2687507244937622,0.18455381581010866,0.08339206378026343,0.7512888517868329,0.0,0.0,0.9813775179906458,0.0004551736664560605,0.0,0.01816730834289812,1.294075073231921,-0.07937670494099676,-0.047758519246486573,7.456687,3.3531466,1.4836677,0.7395938986126575,0.01169495317417546,0.0
