Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,PersonID,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Savings_Rate_clip,Pressure_Index_clip,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Income_Bin,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3
33505.69507952772,55,1,Retired,Tier_1,10051.708523858317,5482.493879757846,1281.9464945477455,4284.59407741752,1693.4628491304543,1673.1804007253825,1550.273327655177,2279.269718717152,1605.7659419866018,2885.558584205581,723.9938963724961,5.794367199798417,0.0,-6.5526148465505685,1084.1260997679913,112.94081789645368,457.4072014792697,362.7639294682675,294.1912077501968,66.81306881770314,141.60741571500452,116.97910369684776,PID_015083,1,33512.24769437427,0.29994134131282707,0.16359672230156608,0.038253074107080766,0.12785158776851538,0.05053265494378455,0.04992742999468402,0.04625990300004325,0.06801303629358692,0.047915793551984366,0.08610459705721207,0.021603859668715492,0.0,1.000195567196293,0.008747692087464707,0.9912523079125353,0.5698041740150609,0.22630003626428427,0.2038957897206548,Q3,1,0,0.9999976931709467,1.193235578192765e-20,2.306824887323459e-06,4.1657471147611075e-12,3.6730869781841236,-1.7593257740169306,1.108157876056004,-3.031109,5.7833223,1.499748
19242.0359263906,45,1,Self_Employed,Tier_1,5772.61077791718,0.0,655.1013761818454,2822.059048902384,1535.7001387973469,504.7521592571263,760.872736836749,1305.9664830508532,907.9532487792892,1703.2263095363824,490.4288438056909,5.120672631940028,985.3216675107514,2783.3648033257523,664.7998787158235,334.025791389034,62.154488985760985,127.14840899390016,334.00654760017204,26.043223728711,6.164665347826276,35.540590361162046,PID_015088,1,16458.671123064847,0.35073370959017225,0.0,0.03980281100968107,0.17146335981813304,0.09330644784834712,0.030667856200721873,0.0462292934312587,0.07934823372348077,0.055165647456610394,0.10348504425424211,0.029797596667352683,0.051206726319400285,0.8553497761893093,0.051206726319400285,0.8553497761893093,0.4698847543233341,0.3199354551230906,0.21017979055357539,Q2,0,2,0.0,0.00019914675922270538,0.9979294777897673,0.0018713754510100834,0.6270963432200668,-1.0718491293607875,-0.2587698991729259,4.0323544,10.352585,-0.19070263
5341.828454017119,38,1,Self_Employed,Tier_3,801.2742681025678,0.0,150.04030077005592,756.7409653280891,291.10258058591086,127.56875719612404,225.95944551859915,253.194339615164,219.273316341506,399.4351850197879,159.69528264043393,7.107205585723461,379.6547302636699,1957.5440128988805,110.51196221447783,28.47482102539461,15.888256071607277,18.36455653530829,68.02423232669184,7.730833427495279,3.5922099237918435,17.40434218394426,PID_015089,1,3384.2844411182386,0.23676327508624245,0.0,0.04433442382889053,0.22360442170104533,0.0860159911646565,0.037694454888659606,0.0667672736881234,0.07481473381460314,0.06479163325558222,0.1180264815116445,0.047187311060552364,0.07107205585723461,0.6335442012506441,0.07107205585723461,0.6335442012506441,0.3559124327297361,0.3744120461212841,0.26967552114897986,Q1_Low,2,1,0.0,0.8835495564521982,5.140356577565669e-05,0.11639903998202604,-3.141661005163742,-1.1420404646622626,-0.02985543979340075,13.309981,4.963345,1.7651917
77770.10288972419,28,1,Retired,Tier_1,23331.030866917252,0.0,3125.6064630367628,10390.233918623571,4584.615528815009,3207.2259011023466,3776.349801587768,3930.935855903816,3330.193302175694,6673.051712939146,2145.816677975997,13.025720587845814,10130.116303295676,13275.04286064682,2061.745312925698,306.5560321607634,838.296370871479,719.6567405550927,936.1161117184269,51.38366103748517,73.84169033302402,617.798613491854,PID_015092,1,64495.060029077365,0.36174911468255927,0.0,0.04846272662786257,0.16110123649685995,0.07108475481297408,0.0497282411964014,0.05855254340231972,0.060949409987859034,0.051634858556210174,0.10346609042507479,0.03327102381187898,0.13025720587845813,0.8293040337175526,0.13025720587845813,0.8293040337175526,0.47116125129828085,0.2838208498660442,0.2450178988356749,Q5_High,0,2,0.0,0.00016080835183683977,0.9189941698208272,0.08084502182733598,0.13400112408680204,0.8847076161414192,1.1790274977125894,3.0515592,11.89146,3.3899167
77182.64986096139,48,1,Student,Tier_2,15436.529972192278,0.0,2074.934998525144,11084.035561948194,5770.562928906175,2591.550347460004,3221.2599345600715,3193.798337503693,3328.818082297875,6012.890714040211,1808.7934574839228,13.32799283335612,10286.898042063282,22659.475526043825,2325.4706696205862,1192.2417204962742,531.491727400956,800.3878289823004,347.8651117280189,78.22274265618996,231.2601294439818,288.03926716798674,PID_015095,1,54523.17433491757,0.2831186951326578,0.0,0.038056019735379205,0.2032903567547752,0.1058368849447309,0.04753117145272907,0.059080564803012985,0.05857689645663808,0.06105326997012431,0.1102813764493065,0.033174764300646024,0.1332799283335612,0.7064174971076643,0.1332799283335612,0.7064174971076643,0.37975161132467505,0.3701805116696304,0.25006787700569455,Q5_High,3,3,0.0,0.15408544720542586,0.0032059959991096354,0.8427085567954645,-2.4888104741181625,0.5950687266253226,-0.16178071031145672,12.095979,6.5031905,3.4267976
17719.348220337764,48,1,Retired,Tier_2,3543.869644067553,0.0,477.2109525226596,1851.932082117163,904.1098706151444,569.8798378422001,783.44694544488,1157.316606097597,880.796846223858,1542.1134074885465,418.1102980121957,9.280415035076675,1644.4290563578172,5590.561729905967,494.0235578278204,261.06896761684914,80.1577631173051,66.76277479119274,73.80594628752088,25.799848531344622,6.665358640339802,69.12042529556798,PID_015118,1,12128.786490431798,0.2921866624384273,0.0,0.039345317266416026,0.15268898364878647,0.07454248381141691,0.04698572592499415,0.06459400914204637,0.09541899406099574,0.07262036040610528,0.12714490511520626,0.03447255818560547,0.09280415035076675,0.6844939407258063,0.09280415035076675,0.6844939407258063,0.42695097376583907,0.2998518278663087,0.2731971983678523,Q2,2,1,0.0,0.928414391668081,0.010137979821130972,0.06144762851078795,-1.4588238970842446,-0.3176554383233931,1.2308529467735547,13.300669,8.672659,1.3103883
33733.9062514306,54,1,Retired,Tier_3,5060.08593771459,4861.49656472924,818.675147916345,4206.880660651495,1982.642450464044,1318.3426915417226,1021.8828550737658,2358.6467191384054,1600.8146280090357,2781.801312628827,790.4678183094962,7.523401200791613,2537.9371079940465,6932.169465253632,1254.2880393420578,298.0439444370276,375.2913980286121,79.62403197953961,638.4490615755958,65.2940435657922,25.58486473112567,179.59311274141518,PID_015121,1,26801.736786176967,0.1887969417088051,0.181387370658627,0.030545600624604964,0.15696298692184754,0.07397440196810658,0.049188703779139406,0.03812748640979129,0.08800350283101357,0.05972801840344384,0.10379183016466101,0.029493156529959697,0.07523401200791613,0.7945043952637519,0.07523401200791613,0.7945043952637519,0.48873341582305063,0.29066540729339796,0.2206011768835514,Q3,0,2,0.0,0.0034934146351213156,0.9876320218144301,0.008874563550448656,0.5782564813279488,-0.4097404326572575,0.28668851548765245,2.9593613,10.923873,0.2275364
48193.0196230709,25,1,Self_Employed,Tier_3,7228.952943460635,0.0,1034.9919531296644,5571.9220319503065,2461.7069819776684,1747.859531768674,2153.691995526477,2248.564689612961,1683.9123947631654,3796.060720562744,1052.3032680618337,12.154156821046408,5857.4551817857055,19213.053112256763,1515.4198811689646,308.20673480614903,446.4854370537098,463.2070199679812,452.2964506965615,66.17942187244772,36.21388740045874,293.60397761159845,PID_015122,1,28979.966510814134,0.24944655960051182,0.0,0.0357140493155314,0.19226806317637027,0.08494512859630325,0.06031268293965918,0.07431657985949734,0.07759031359728759,0.05810608490989106,0.130989134136722,0.036311403868225914,0.12154156821046408,0.6013312039269041,0.12154156821046408,0.6013312039269041,0.3627509225133308,0.33531927668256456,0.3019298008041045,Q4,2,3,0.0,0.3090752959885388,0.00010295186540047476,0.6908217521460606,-3.424463546527727,0.10683710301100398,1.3144489677116435,13.663262,6.807679,3.2251365
13693.8439468424,52,1,Student,Tier_2,2738.76878936848,0.0,297.1274599030327,1660.7990509615993,724.2036924714467,339.6090739436063,276.6129931315666,714.816907813805,511.5930699384184,1102.4129941505585,410.1001250476945,6.057307382024291,829.4782202749711,4917.799790112191,297.4166526766877,117.88679883690452,86.50230555430872,55.44654391045314,38.47791268004634,24.65396385842273,30.50893987528833,38.0651161118094,PID_015145,1,8776.044156730208,0.31207326905575816,0.0,0.03385665051322359,0.18924233074738567,0.08252051602498678,0.03869728409276126,0.03151909769271575,0.08145092424878278,0.0582942679870276,0.12561616309839732,0.046729496538961156,0.0605730738202429,0.6408751400116426,0.0605730738202429,0.6408751400116426,0.42738084381776453,0.3300571147594,0.2425620414228355,Q1_Low,2,1,0.0,0.971829057091452,0.0022689215064065093,0.025902021402141602,-1.5176754431650716,-1.078638942210305,-0.11065854949473904,11.600068,7.219215,-0.12508304
34123.20937946875,45,1,Self_Employed,Tier_3,5118.481406920313,2278.9776033271514,747.8259437825764,3640.358398462376,2565.9400521575694,1520.8645977146268,896.844276181161,1793.8986104552507,1285.2831670198966,2253.842977298399,422.3911735228891,6.981918006945433,2382.4545002128216,11598.501172626544,191.3525831064467,747.4561996076206,97.69722517041016,59.33962130362218,414.04981826570656,34.304989017163976,24.475691973106983,38.58867483207911,PID_015147,1,22524.70820684221,0.22723852224489635,0.10117678694878181,0.03320025000614273,0.16161622894438046,0.11391668334145734,0.06751983571767833,0.03981602194112914,0.07964136955658,0.057061035162687394,0.10006091784193508,0.01875234829433136,0.06981918006945433,0.6600993463526579,0.06981918006945433,0.6600993463526579,0.44125692875640093,0.3325939474485252,0.2261491237950739,Q3,2,1,0.0,0.9574127271338942,0.009216259730746575,0.03337101313535927,-1.1426425565944551,-0.7505309180317823,-0.4885558414425239,10.549104,7.25315,0.24912646
100219.57622877076,50,1,Self_Employed,Tier_1,30065.872868631228,7825.134922560684,4217.048470369282,11323.94371092806,5799.293938929376,4724.309072993141,4638.424387631126,5306.327239796932,4136.087663738652,7574.135132945823,2252.4152351683283,22.775620554523783,12356.58358507813,12356.58358507813,2934.953814896108,1149.8844828147298,1269.664691959444,599.9849301311441,1329.8930687905531,192.1624690332983,43.17766076545664,289.2731243789939,PID_015148,1,87862.99264369265,0.34219040308080767,0.08906064643499735,0.047995729982365995,0.1288818348909376,0.0660038289663889,0.05376904349424389,0.052791559313727754,0.06039319945901994,0.04707428621867646,0.08620392846918971,0.02563553968964453,0.1232951090999608,0.8767048909000393,0.1232951090999608,0.8767048909000393,0.539639978957191,0.24195995007600296,0.21840007096680586,Q5_High,0,0,0.9959093514387977,8.580848975799542e-11,0.004069655010138679,2.099346525504537e-05,1.8980737439550992,1.0289822188725637,1.1847826576041807,0.7145514,9.905092,3.2862787
12867.137593778252,38,1,Retired,Tier_2,2573.4275187556505,1209.776207053313,264.4773825173819,1844.9612623661471,851.779606171743,329.38215534815635,303.34519219191185,886.3882522298087,390.9717567007357,816.2575913441499,130.76774663849014,8.200579585274856,1055.1798587246058,3265.602922460763,152.61668856156032,177.03737127754263,57.685518245893626,17.072505462944775,144.37438142711167,15.65296997604157,24.818621730562057,26.401822928242208,PID_015158,1,9601.53467131749,0.26802252002934585,0.1259982126260772,0.027545323906130438,0.19215274698508045,0.08871286053012448,0.03430515710494848,0.031593406947546636,0.0923173516081447,0.04071971513769349,0.08501324207915877,0.013619463045749397,0.08200579585274857,0.7462059530598472,0.08200579585274857,0.7462059530598472,0.5138834081696981,0.32158532265289846,0.1645312691774033,Q1_Low,0,2,0.0,0.018077362466935722,0.9258008746766735,0.05612176285639083,0.8732023183827056,-0.018284044756611894,-1.6379359333605417,3.5902336,8.168976,1.1944286
19931.735531620136,31,1,Student,Tier_3,2989.76032974302,2610.9394370415503,445.5669211183112,2796.8258148699592,1160.2099095872563,984.4423369176892,548.6524953345764,925.4630667562412,635.6221340409885,1747.9493492195195,509.7281030470985,8.51282624833588,1696.754014084648,4576.575633943925,450.5900666101976,123.62228335922508,142.38420386563422,107.51889712002416,269.10644563208456,1.3194019350928432,65.35506518003268,107.53064595471572,PID_015161,1,15355.15989767621,0.19470720915094336,0.1700366166448504,0.02901740679273171,0.18214240903432205,0.07555830856328874,0.06411150020434961,0.03573082266747397,0.060270493627116,0.04139469326771264,0.11383465628931987,0.03319588375789162,0.0851282624833588,0.7703874995389365,0.0851282624833588,0.7703874995389365,0.4540317262156415,0.29909541086532343,0.24687286291903504,Q2,0,2,0.0,0.16488187234377577,0.7661787354242403,0.06893939223198382,-0.35671439704442776,-0.3477339322574693,0.7865098251033583,3.8282316,12.108405,0.48334023
12200.449935226494,41,1,Retired,Tier_1,3660.134980567948,994.533940429873,431.98384563817183,1371.6856472646773,885.4761402462524,259.58531361094214,289.08218846706416,630.201771935344,502.4874085407544,1084.1652320353962,223.07253886503463,6.929864382553891,845.47463457258,1868.040927625036,229.12923690614755,223.49248018616424,28.832027919354264,19.843733874857925,115.69883672608816,3.472964460766765,26.874108706420447,64.60537604645255,PID_015166,1,10332.409007601458,0.35423829794922174,0.0962538300311383,0.0418086281060269,0.13275564742506232,0.08569890522092338,0.025123406692472938,0.027978198332488487,0.06099272410448622,0.048632163919476966,0.10492860195892224,0.021589596259780484,0.06929864382553891,0.8468875379561683,0.06929864382553891,0.8468875379561683,0.5532934801908732,0.2670867165654627,0.17961980324366417,Q1_Low,1,2,0.0,2.465757788020637e-07,0.9995591909926127,0.0004405624316085276,2.2967927355423186,-0.22177657551397673,-0.29757217711245926,0.24225044,7.7905025,1.7346889
26787.352278782797,52,1,Self_Employed,Tier_2,5357.470455756559,1734.9892300494832,693.1693648622697,2890.320472967884,1553.7065572124452,1056.83288986305,713.1834161850448,1726.8090876696583,895.7771641302859,1427.5138992975435,505.1145428024277,8.645744465550637,2315.966027110416,8232.465197986141,782.9861121340764,434.49714289378727,103.83532467071988,156.59291401028878,257.37828357132787,12.070026160760388,51.83116847478487,89.64806369029559,PID_015170,1,18554.887080796652,0.2887363546017622,0.09350578219606129,0.03735777867275,0.15577138574770505,0.08373570533988596,0.05695711783429916,0.03843641909969653,0.09306492031723633,0.048277155243772345,0.07693465840462842,0.02722272254220265,0.08645744465550635,0.6926734261636319,0.08645744465550635,0.6926734261636319,0.5126648357878099,0.28778424633136335,0.19955091788082674,Q3,0,2,0.0,0.18937784735705573,0.7322265355246889,0.07839561711825538,0.5000245465937271,0.010220934567891098,-0.43584105583145333,2.9744298,10.016915,1.3835421
84851.47794923502,60,1,Self_Employed,Tier_3,12727.721692385252,12790.50027228094,3800.598742479552,12180.74692364558,5981.555007814486,3436.5563675239187,3141.512679388421,6666.975216906312,3289.2900465177977,8034.263524001065,1122.191035380719,11.314088930901004,9600.171674360306,11679.566440910974,2980.06510452289,1546.1973509096977,769.063531060659,252.21469797125576,571.5436453275693,93.62619296559218,48.43630336365559,310.9427094659675,PID_015179,1,73171.91150832405,0.17394272515263381,0.17480068524417175,0.051940678658465765,0.16646752384294206,0.08174660036227185,0.04696551308671191,0.04293331436381899,0.09111385884934653,0.04495290581746805,0.10979983108801368,0.01533636353415557,0.11314088930901005,0.8623528225648747,0.11314088930901005,0.8623528225648747,0.49179794790461784,0.29316703002268196,0.21503502207270014,Q5_High,0,2,0.0,4.192834426487252e-06,0.9956304727535168,0.004365334412056855,0.8554841282319563,0.5923757098472013,0.35635361662377146,3.500262,11.057288,2.467484
24384.07205222751,55,1,Self_Employed,Tier_2,4876.814410445502,0.0,758.9984620952908,2779.643574126117,1226.9071528553727,1208.944216519861,720.6268226948572,1329.7173622865218,1077.7510215113973,2194.424427817524,383.90374987426753,9.727765763161784,2372.025412761289,7826.340852000798,639.1648746260818,181.50039354315768,292.2005205701888,152.1166850463182,249.75984306125156,37.87690987159502,48.86421707651098,83.69139881269213,PID_015185,1,16557.731200226714,0.2945339763927758,0.0,0.04583952069984675,0.16787587263695025,0.07409874807235507,0.07301388106260039,0.043522075215533765,0.08030794474235184,0.06509050113681278,0.13253170988712976,0.023185770153643454,0.09727765763161784,0.6790388071673266,0.09727765763161784,0.6790388071673266,0.42068144183497436,0.3070651218461181,0.27225343631890736,Q2,2,1,0.0,0.9124238325147124,0.007936441865376884,0.0796397256199107,-1.6396331959749644,-0.2248695237526122,1.1048255985817765,13.28323,8.414716,1.6463853
10687.378332462356,22,1,Professional,Tier_3,1603.106749869353,0.0,467.7922509042996,1408.373728327932,624.0087653921252,286.7896509095476,377.4874353636669,622.2968772577777,476.5415799993402,564.6481731316494,224.0969172095136,6.785158767932979,725.1555879872388,4032.236204097149,404.1945145059353,54.85822089469707,35.69113896807977,20.04229621242012,70.93706016641474,17.508780022357,10.20763333808454,60.51491984891347,PID_015202,1,6655.142128365205,0.24088242128393828,0.0,0.07029034720543374,0.21162188592866166,0.09376340179610997,0.04309294157478733,0.05672116809568339,0.09350617391106583,0.07160501921788404,0.08484389397561247,0.03367274701082329,0.06785158767932978,0.6227104460361955,0.06785158767932978,0.6227104460361955,0.40467894240043784,0.3769903069426557,0.2183307506569065,Q1_Low,2,1,0.0,0.9497042399986354,0.00020609543053464263,0.050089664570830056,-2.104021891870186,-0.9254374373265671,-1.379261353972398,10.777049,5.0376134,1.139023
43095.02029090826,61,1,Professional,Tier_2,8619.004058181652,3240.232755274182,1995.7613232821336,5882.676718825731,2882.296220008972,1473.587834809411,1262.0339540835334,1782.2112836089811,1862.466578479855,2960.4628292185957,1226.2258648028353,13.079617943912028,5636.664006902165,9908.060870332374,338.6222038659192,247.57048224791453,191.2334462180304,257.28798128122014,421.731574435098,27.11685059262012,135.42869438403224,117.05072133312898,PID_015207,1,33186.959420575884,0.25971056730306774,0.09763572233933672,0.06013691396039022,0.17725868297468905,0.08685026499360321,0.04440261658607351,0.03802800787170257,0.053702156350726477,0.05612043438137714,0.0892056060846331,0.03694902715440018,0.13079617943912025,0.7700880332936594,0.13079617943912025,0.7700880332936594,0.4711853599535212,0.3202293823496694,0.20858525769680936,Q4,0,2,0.0,0.003763051919064661,0.6908817306258347,0.30535521745510047,-0.15482170437247292,0.9759431530498246,-0.3686427090907584,4.136501,10.345289,3.789462
20316.241261826905,19,1,Professional,Tier_1,6094.872378548072,3272.5140548872428,1000.9404673505144,2121.5320136581518,1260.0361299097858,691.9764471478271,863.1200899891585,1352.8909725027586,742.2397554715976,1879.1091473026263,391.4985739816018,8.699244151911316,645.5112310775694,645.5112310775694,542.0720322561729,91.14479868396784,141.81573682021454,219.13697232110857,351.3263977568379,6.117874187199839,36.1159541145477,63.80570307581145,PID_015217,1,19670.73003074933,0.30984474745068197,0.16636464685203045,0.05088476461147308,0.10785222563381064,0.06405639892063458,0.035177974892956584,0.043878396411314025,0.06877685629297521,0.03773320839192682,0.09552818550024318,0.01990259504195372,0.031773162306870675,0.9682268376931291,0.031773162306870675,0.9682268376931291,0.5958710152071607,0.20964183294637204,0.19448715184646753,Q2,1,0,0.9999661348416177,5.992774128532462e-19,3.3864974841009144e-05,1.8354139728344165e-10,4.008052236152754,-1.048987453381544,1.0825809800973942,-2.7131968,6.0317125,1.9826008
38386.27795816548,49,1,Student,Tier_1,11515.883387449643,3814.303828153272,1718.1280110405642,4499.363730751665,2243.707431541187,1423.3699639921597,1169.9482330445826,1731.597198300353,1785.1136063283896,2067.1977351086284,967.6004659958868,5.514807180676767,2116.9292132314526,5450.064366459148,781.0510010294902,544.2331686486388,330.65610380200184,133.3928789472986,137.02414914725398,35.64121337489215,21.13937487533901,229.20551233022292,PID_015224,1,32936.21359170633,0.34964199377033,0.11580881383140387,0.05216531664323449,0.1366084088027851,0.06812281033136654,0.043215956200580954,0.035521637294069146,0.05257426429662172,0.05419911433832513,0.0627636728597476,0.02937801163153552,0.05514807180676766,0.8580205048168827,0.05514807180676766,0.8580205048168827,0.5701903885415901,0.2589303334724768,0.17087927798593322,Q4,1,2,0.0,1.963441206071199e-08,0.9997915733117376,0.00020840705385026653,2.7850472153977504,-0.5007736659871348,-0.40432120467247035,-0.07436235,7.2485943,1.8012018
46316.04095256532,24,1,Retired,Tier_2,9263.208190513064,0.0,1357.483228821208,6894.568248096912,3091.9190162293758,2095.9589338735345,1692.9825751755418,2632.81750622105,1715.7488764317725,2370.5445334812703,763.1658933634887,11.471783671689126,5313.276023369237,14437.643950358106,1602.0060201968568,790.6339403425685,450.3940112978914,216.50667260129927,484.116244187237,50.05108686414876,67.80680701198409,61.21106213508568,PID_015226,1,31878.397002207217,0.2905794852191499,0.0,0.042583170939467806,0.2162771311123185,0.09699104431177312,0.06574856739905752,0.053107519021684875,0.08258939450558812,0.05382167981385565,0.07436209961614873,0.023939908060955768,0.11471783671689124,0.688279834514689,0.11471783671689124,0.688279834514689,0.4157520506642058,0.3670898552379473,0.2171580940978469,Q4,2,1,0.0,0.5971995466046979,0.011046560983053655,0.3917538924122483,-1.7131885731404948,0.3274525301220547,-1.0220031002707781,10.407956,6.3609996,3.0116503
66240.84132616743,43,1,Professional,Tier_1,19872.25239785023,0.0,2716.674603450197,9033.499218349763,4426.087867812497,3037.67576039031,2802.341396920608,3186.3601745395,3157.011203477143,4563.297393200392,1326.5075219567143,14.40868829508394,9544.436350728613,12119.133788220077,816.0718992098575,936.6900947318362,529.0106926268493,166.67131369560053,310.861195394716,97.35602794556333,157.84796779378826,290.02357038688604,PID_015241,1,54121.70753794735,0.3671771143568748,0.0,0.050195655810478725,0.16691083170308216,0.08178027023092634,0.05612675391404546,0.051778510405566025,0.05887397718014326,0.05833169992398354,0.08431547341703592,0.024509713057863806,0.1440868829508394,0.8170443861281002,0.1440868829508394,0.8170443861281002,0.4762467473474968,0.307022801857992,0.2167304507945112,Q5_High,0,2,0.0,4.748687094092472e-05,0.8043762419988406,0.1955762711302185,0.14315786895509974,1.321495268384193,0.15578128015501644,3.7921922,11.043327,3.8869224
49382.99850306781,32,1,Retired,Tier_2,9876.599700613562,0.0,2012.2627882121385,6348.926676369592,2736.104947096501,1247.9742198043027,1051.5717082952988,3241.402392721745,2338.4944880184817,4465.840360088391,1089.8338982429225,12.667028326899084,6255.358409055751,14973.987323604872,473.7900776981504,799.8121217367412,211.01925779194752,285.29125136316543,581.3707171945975,6.408432939499696,11.770222954466638,117.18651662621625,PID_015243,1,34409.011179462934,0.2870352666951506,0.0,0.0584806920988523,0.18451348814577265,0.07951710477311097,0.036268819620982246,0.030560939482124114,0.0942021372196938,0.06796168817005167,0.12978694263535925,0.031672921158902446,0.12667028326899085,0.6967784910291617,0.12667028326899085,0.6967784910291617,0.4397180960136967,0.3319922810889353,0.22828962289736807,Q4,3,3,0.0,0.22147025339765747,0.09158589780467699,0.6869438487976656,-1.223042417881076,0.7016265387640328,-0.22798650518209315,10.793349,7.7211823,3.3195884
40254.45253408608,42,1,Self_Employed,Tier_1,12076.335760225824,2157.576943849165,1513.8096640776375,5198.744371749529,3035.2333277631246,1527.216452738576,1601.4875506954586,2630.59898154714,1765.8615437345666,2146.1788303714625,787.226701898883,10.32236653498694,4155.212137220703,5814.182405434709,1222.346162128406,172.57883684499288,211.22245049579377,373.8993747757236,157.4915467386788,2.744426397864129,42.102394138060056,42.56776279914948,PID_015246,1,34440.27012865137,0.3506457909625785,0.06264692279675951,0.04395463968263933,0.1509495817637219,0.08813035775924619,0.04434391620720948,0.04650043523796747,0.07638148515445893,0.05127316182881853,0.06231596971668421,0.02285773888991589,0.10322366534986939,0.8555642409864732,0.10322366534986939,0.8555642409864732,0.5336288385964362,0.2903531013517866,0.17601806005177706,Q4,0,2,0.0,2.7782057260769505e-07,0.998168640697104,0.0018310814823233612,1.785159780529333,0.5833526415124128,-0.6151649743882661,1.3706713,8.244219,2.488114
39931.82121952354,33,1,Professional,Tier_2,7986.364243904708,0.0,811.3581441974163,5507.653256967889,2245.275467360335,881.2598784417622,1289.5840309955886,3189.2057256572307,1973.4401151455609,2266.644907555068,487.44201498527474,5.790109996309375,2312.0963721400203,13293.593434312708,1114.04709934627,336.1413549695735,112.03549057703896,370.7593998432123,740.9038308349444,37.821871503987865,53.45833968220633,70.93046643149768,PID_015250,1,26638.22778521083,0.29980839222114564,0.0,0.03045841302730623,0.2067574953325409,0.08428771934320947,0.033082526568491366,0.04841102949467034,0.11972289415693911,0.07408301074147233,0.08508992887332684,0.01829859024089792,0.05790109996309374,0.6670927338567473,0.05790109996309374,0.6670927338567473,0.44998969940539096,0.36512822541722273,0.18488207517738647,Q4,2,1,0.0,0.9441865038825544,0.00487590292401677,0.05093759319342877,-0.826433459808311,-0.9312307907086547,-1.9609514043351757,9.420365,5.7982273,0.65179217
44084.75778600674,57,1,Professional,Tier_2,8816.951557201348,0.0,1369.164479160749,6125.367374930099,2782.0157208726496,1996.731455316843,1394.9640365265225,2644.821941455929,1603.7435007822096,2356.2382542991127,952.0856801274105,10.922580414510982,4815.193119718978,14042.673785333867,1508.9570631707982,398.3181247429417,571.2140675917066,141.1808317969749,338.21900031478646,53.08201216616495,5.906220695383203,262.9258082134923,PID_015252,1,30042.084000672872,0.29348668211579026,0.0,0.04557488352439474,0.20389289154483772,0.09260395253572751,0.06646447880486989,0.046433664072548314,0.08803723274978831,0.0533832306955233,0.07843125178154546,0.03169173217497448,0.10922580414510984,0.6814619271926395,0.10922580414510984,0.6814619271926395,0.42709879838997333,0.3498800747760885,0.22302112683393815,Q4,2,1,0.0,0.7162323530382477,0.021667960624214267,0.26209968633753816,-1.4927080854599017,0.21614540310046104,-0.6715513288856955,10.731546,6.7542667,2.3934708
11986.378772273632,24,1,Student,Tier_3,1797.9568158410448,2113.3460854628083,365.3328756511162,1672.0131671091417,874.4328616805769,314.5837764330483,470.7733256053352,948.7360919386336,445.5870693645209,849.4724270926172,144.53752100021427,8.856403495373156,1061.562068556308,1989.6067550945736,131.20373908885773,158.37006996083213,68.00363431576275,130.85969593141752,129.35566227095444,12.335605982529904,12.811032955520515,21.706070273363675,PID_015258,1,9996.772017179059,0.179853738061779,0.21140284902277517,0.036545084255528285,0.167255306436503,0.08747152182503497,0.031468535632547034,0.047092533949591904,0.09490424412082901,0.04457309505496345,0.08497467238752993,0.014458419252918065,0.08856403495373157,0.834011022603687,0.08856403495373157,0.834011022603687,0.5227059154609115,0.2992999233165014,0.17799416122258693,Q1_Low,0,2,0.0,8.042082895526638e-06,0.9976834207984174,0.0023085371186870518,1.4978694140569297,0.15938061030986683,-0.768123601101496,2.9776266,8.645104,1.5057281
8815.004053157369,29,1,Retired,Tier_2,1763.0008106314738,1288.972514145068,325.55621385660424,968.7652967634292,587.114596348364,421.661087449803,212.1268566760814,476.7617354928394,343.65296675713233,807.3386818729152,164.18800654081423,9.767012853046143,860.9625788684186,1455.865286622845,60.50818179547938,153.1607964517401,33.67087100966002,54.79815298332316,99.56832880765133,4.760089618890468,38.21227080932969,46.55630516593587,PID_015259,1,7359.138766534524,0.23956618655550704,0.1751526306320835,0.044238357800380386,0.13164112370986428,0.07978034046840522,0.05729761332498511,0.02882495675183111,0.06478499055635423,0.04669744349975904,0.10970559293490499,0.02231076376592524,0.09767012853046143,0.8348423576616075,0.09767012853046143,0.8348423576616075,0.5237421655443252,0.25811890767802853,0.21813892677764646,Q1_Low,0,2,0.0,7.999970152430785e-06,0.9967604874687412,0.003231512561106491,1.444305403092383,0.30805734112433814,0.8071260445503384,0.9973215,10.481041,1.9704045
