Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
56677.92363682321,63,4,Student,Tier_2,11335.584727364643,0.0,2685.844861331688,8152.796034677543,4233.138156928315,2073.8699626984926,2801.3693982498003,3103.613404097094,2534.8011954045623,4846.368874389927,875.1632661911234,10.963923665271077,6214.124282601928,14035.373755490022,1702.0432948063976,488.882022738528,107.49663904477023,765.4017443361073,220.4284952282925,94.84523098346055,58.58656585564454,84.08869233477857,4+,42642.54988133319,0.2658280229233384,0.0,0.0629850904508742,0.1911892243162137,0.0992702868076229,0.0486338168911031,0.0656942280901476,0.0727820782934864,0.0594430024109363,0.1136510102673627,0.0205232395489141,0.1096392366527107,0.7523661267934779,Q4,0.4015951916676992,0.3499025135347731,0.2485022947975277,0.1096392366527107,0.7523661267934779,1.0,1.0,0.0465398087075225,0.8012272520384595,0.0,0.1522329392540181,-1.504570407261176,0.7420517150098662,0.3000346250480802,-2.241212,4.464293,2.3410215,0.7407882002674685,0.0115779265260094,1.0
46983.96607034735,29,4,Professional,Tier_2,9396.79321406947,0.0,1533.084339888819,6724.062749543186,2551.299755132193,1874.3452314083308,1368.2264267840494,3141.5566144656527,1835.796592983468,4426.208972265732,1102.8471235776822,12.900766566340296,6061.291786344038,13029.745050228768,1896.7745960613388,643.295756927946,327.4942058982444,356.9314178106697,416.0447249112034,7.075299690234689,24.49562056800519,109.57601815918304,4+,33954.22102011858,0.2767488969486791,0.0,0.0451515097042112,0.1980331913831579,0.0751393988282191,0.0552021273083468,0.0402962101817428,0.0925233010824844,0.0540668151949567,0.1303581363166338,0.0324804130515679,0.1290076656634029,0.7226767738015174,Q4,0.4144237077353748,0.3272394054063338,0.2583368868582914,0.1290076656634029,0.7226767738015174,2.0,1.0,0.0275670968760809,0.6451209343511247,0.0,0.3273119687727943,-1.434689213418361,0.832326190955507,0.9024827630265618,-2.331492,3.7313929,1.6854249,0.7397362378801773,-0.0170594640786598,2.0
20377.164236181587,63,4,Self_Employed,Tier_3,3056.574635427238,0.0,785.1190736778956,2711.8959920678794,1238.19413519841,651.7082563877042,680.8579440099325,1493.8206990109766,666.3698270847644,1587.6274611641484,346.89724400721263,8.619367320935236,1756.382635106738,7158.098968145425,287.7433098450988,310.3378549703911,92.5043812381206,107.168567798041,444.70997907353205,24.543141272759787,22.844781604521664,41.04633270559772,4+,13219.065268036162,0.2312247177429456,0.0,0.0593929342021119,0.2051503595057717,0.0936672987153166,0.0493006308065927,0.0515057555284377,0.1130050172778139,0.0504097539102143,0.1201013406752025,0.0262421916355927,0.0861936732093523,0.6487195723026298,Q2,0.4036226692228716,0.3492274121313027,0.2471499186458257,0.0861936732093523,0.6487195723026298,1.0,1.0,0.0019797710545032,0.9928903329810468,0.0,0.0051298959644501,-1.9317982502172515,0.5021094738519055,-0.4270592836549977,-2.0905187,5.2525096,3.4810321,0.6876971571856241,-0.0389775848829943,1.0
4629.5183009687,56,4,Professional,Tier_1,1388.85549029061,0.0,138.66567326757968,538.4463156827403,307.9670648245928,172.37009178587127,105.66214147483528,220.0074063569973,202.82140629512972,280.02603206360953,89.95584698876476,6.053944883358312,280.26848630563126,1184.7408319379697,29.801478634503344,36.68883954637096,47.72899509637208,12.765370511096544,42.72620796770416,5.974881699179472,4.717247191739316,16.115447890938665,4+,3444.7774690307306,0.4031771290821282,0.0,0.0402538841809704,0.1563080113370124,0.0894011493030481,0.0500380919625474,0.0306731399705089,0.0638669430274988,0.0588779414979738,0.0812900207868583,0.0261136888514531,0.0605394488335831,0.7440898264318192,Q1_Low,0.5072979562905976,0.3045871021380344,0.188114941571368,0.0605394488335831,0.7440898264318192,0.0,0.0,0.9569719234834456,0.0182535832179164,0.0,0.0247744932986378,0.5544369642844965,-0.0533637758274277,-0.8309752198504835,6.256275,4.768734,1.6562246,0.8402091154835422,-0.0961192890517229,0.0
140416.55236203104,41,4,Professional,Tier_3,21062.482854304657,0.0,4163.540277862777,15197.52603894713,10561.239394246706,4464.260583062294,3080.468703393041,8083.701277546488,6007.713605442109,9521.317331985363,2837.8993539427743,19.65762547966854,27602.55997479073,55436.40294129771,1300.9585191620552,1442.4982019132617,295.46343241148327,532.9505523769585,1667.4557375214415,293.3734277296849,37.64830322240695,233.55093795873023,4+,84980.14942073333,0.247851798306745,0.0,0.0489942687350342,0.1788361887163175,0.1242788988515239,0.05253298109609,0.0362492737938334,0.0951245830073139,0.0706954935522431,0.112041663810753,0.0333948501301456,0.1965762547966854,0.6052003698369691,Q5_High,0.3919706500490932,0.3738105811200846,0.2342187688308222,0.1965762547966854,0.6052003698369691,2.0,3.0,2.5567276948321297e-07,0.0015746187942124,0.0,0.998425125533018,-2.9616307895437446,-0.7053541071210122,2.135238874024827,-2.7091448,0.5637924,2.396477,0.6818266690314926,-0.0766262991945234,2.0
26696.21607390245,39,4,Student,Tier_3,4004.432411085368,3956.6284553196297,992.1723280802424,2714.94447708758,2092.8596084791543,589.6597204999823,1248.1178104328735,1745.6589426143337,1013.4375958202028,2644.893344768075,314.2192329777277,6.70536640660514,1790.0791044541766,5379.192146737281,530.2338660795409,245.2508735100556,174.5233799058493,166.93909271379798,308.62330642257626,31.774434523741256,72.70179454986994,88.69967669660373,4+,21317.02392716517,0.1878513822927389,0.1856088574483201,0.0465436606662469,0.1273603898163201,0.0981778514500861,0.0276614466688548,0.0585502842562532,0.0818903684012742,0.0475412327388129,0.1240742307089864,0.0147402955521058,0.0670536640660514,0.7985035732462533,Q3,0.5018942688085803,0.2730794740052192,0.2250262571862004,0.0670536640660514,0.7985035732462533,0.0,0.0,0.9775986839394364,0.0013794592943229,0.0,0.0210218567662405,0.8986872480843718,1.0163213771090074,-0.3309617361201025,7.505275,4.975517,-0.457339,0.6856700300756923,0.112833543170561,1.0
68712.44613086442,53,4,Student,Tier_1,20613.733839259326,10716.78191006158,2658.4656684467755,9343.455827023878,5182.108473377539,2126.238111294432,2439.4820123109093,3672.386737517024,3248.3957901188783,5506.82735120799,867.6413386335854,14.92600975042184,2336.9290716125106,2336.9290716125106,588.5145025788145,299.95713999912385,538.324194059993,315.7813078819257,366.0144286369367,7.857502378730985,74.03677171602527,43.38217947442784,4+,66375.51705925193,0.310562309004055,0.1614568501288653,0.040051901457485,0.1407665995081166,0.0780725891559019,0.0320334696511122,0.0367527383648588,0.0553274294532239,0.0489396683301029,0.0829647375295347,0.0130717074167431,0.0340102732940372,0.965989726705963,Q5_High,0.5673984900436294,0.2677788569941215,0.1648226529622489,0.0340102732940372,0.965989726705963,3.0,2.0,3.4333316301442874e-05,1.0297478470011131e-16,0.999964592407204,1.074276493873901e-06,3.0114115388418505,0.5504455443832371,-1.0545459892484232,11.374133,4.0822377,3.8292944,0.8400309019017289,0.125958824804234,3.0
69424.02112872232,19,4,Student,Tier_1,20827.206338616696,6077.055925685831,2591.345322178254,8589.080053372265,3726.8386548905055,2758.393612259925,2777.4419925143884,4499.929174156503,3032.6138914184594,4401.334476545712,2054.464188818428,10.32431113672042,7167.551944951817,8088.317498265358,2083.776724701506,807.230363581795,825.420752097413,168.29919134066847,1183.8417531339096,143.10482225842392,60.653288136000654,141.4522851286035,4+,61335.70363045696,0.3395608936696815,0.0990786045644742,0.0422485627260578,0.1400339369239298,0.0607613255298158,0.0449720708982005,0.0452826303134674,0.073365575151273,0.0494428809309783,0.0717581150297618,0.0334954042623595,0.1032431113672042,0.8834939640953895,Q5_High,0.5542536361114866,0.250238143384724,0.1955082205037893,0.1032431113672042,0.8834939640953895,3.0,0.0,0.9571359577620024,1.5131674174193412e-08,0.0,0.0428640271063235,2.1410611955786085,0.5708744408472718,0.7573214343446302,9.394636,2.2608674,1.1871223,0.840014807416793,0.0434791566785964,3.0
7135.58347733243,42,4,Retired,Tier_1,2140.675043199729,756.2955743430093,315.57779662768644,746.6572172640177,487.7819632312995,156.67362929014854,203.0291885832121,401.1223409116875,269.023576226971,426.8035712027772,86.1068738814725,7.496214448113609,534.8986395850011,1145.8367025704192,193.07834821024724,85.34768335925477,11.289441495225685,40.1057628914334,84.67263815173762,2.5662308179397835,8.377180644429288,6.845012630117303,4+,5989.746774762011,0.3573899070691154,0.1262650330277207,0.0526863335788056,0.1246558903641939,0.0814361577498709,0.0261569704332573,0.0338961221931254,0.0669681634291835,0.0449140149564436,0.071255695316057,0.0143757118822262,0.074962144481136,0.8394193402389037,Q1_Low,0.6033094371048253,0.2510060630705085,0.145684499824666,0.074962144481136,0.8394193402389037,3.0,0.0,0.9452458170578804,3.287111663187822e-09,0.0,0.0547541796550079,2.7900562560854127,-0.4624355493123409,-0.1332755689260562,9.3326235,2.7773917,2.9559693,0.8391736719631177,0.000245668275786,3.0
10056.5896775213,29,4,Student,Tier_2,2011.3179355042605,0.0,249.3524247758108,1165.240885763374,758.7469340076545,232.7649148217256,293.08570244810494,596.3782942980608,427.4503828623792,563.2074742578601,235.06257194854723,7.956157241545665,800.1180878806448,3523.9821568335246,91.39201041583334,84.21025414416644,49.013210232849815,75.79942894216454,144.3944480096955,1.204574464305596,27.9396390189219,41.67190376159927,4+,6532.607520687777,0.3078889905959789,0.0,0.0381704279625171,0.1783730129313957,0.1161476380763451,0.0356312412898822,0.0448650407237763,0.0912925340163818,0.0654333482470374,0.0862148035794692,0.0359829625772158,0.0795615724154566,0.6495847727872996,Q1_Low,0.437351952574878,0.3599539992547784,0.2026940481703437,0.0795615724154566,0.6495847727872996,1.0,1.0,0.005378025678114,0.9895581280539352,0.0,0.0050638462679509,-1.423813125957333,-0.4404590663892326,-0.7564732920276378,-0.694478,4.475783,4.6532097,0.741842686947517,-0.0922579141602173,1.0
100342.50637078656,40,4,Retired,Tier_1,30102.75191123596,14245.082844848052,4404.987677346082,14090.378340572048,5155.331304911198,2592.614051407076,3297.393910047354,7177.892505701737,3057.8527164007737,7239.15452769016,1953.410400761451,22.43165785833177,7025.656179864658,7025.656179864658,4167.554285308072,823.9653820950946,635.1871979822741,884.743318397155,432.8561924578464,68.0738108168892,350.5104432840416,403.9516813097197,4+,93316.85019092188,0.3225864551755352,0.1526528468942456,0.0472046331218176,0.1509950058509668,0.0552454491805459,0.0277829142979291,0.0353354608873,0.0769195755216352,0.0327684947589267,0.0775760702689727,0.0209330940421249,0.0700167499693837,0.929983250030616,Q5_High,0.5993635107132336,0.2390089497904395,0.1616275394963268,0.0700167499693837,0.929983250030616,3.0,2.0,0.0006752582894277,9.612543740053332e-16,0.9992953134790358,2.942823153516629e-05,3.3050706302693142,0.2707649436498505,-0.0349212188877891,10.772441,2.913964,3.334713,0.8370655070881002,0.0929177429425157,3.0
40726.994093385925,45,4,Retired,Tier_2,8145.398818677186,5652.597797633816,999.1339552556276,5215.997817722723,2289.935262704149,915.1476475267692,1650.2185801569556,2725.791796047731,1351.848348786225,2443.477444100924,549.5066794789449,14.469366947940388,5892.938222238017,8787.939945294875,596.860719633101,217.67686073675492,255.86416441082812,242.3096595148148,354.3630218880886,38.49749110545593,61.576547321366135,113.30616813336464,4+,31939.05414809105,0.2550294313948562,0.1769807512590871,0.0312825154628238,0.1633109669916282,0.0716970280987802,0.0286529351584278,0.0516677348209945,0.085343535328539,0.0423258729741382,0.0765043771418937,0.0172048513688307,0.1446936694794038,0.7842232126155847,Q4,0.5486362334453063,0.2773338680645467,0.174029898490147,0.1446936694794038,0.7842232126155847,0.0,3.0,0.2872898814124726,1.7233038113273347e-05,0.0,0.7126928855494141,1.1913856970554528,-0.6003705723886971,1.4711332020740222,7.0642867,0.6387329,0.7435942,0.7388989977394119,0.0453242148761727,0.0
109182.8484021208,34,4,Student,Tier_2,21836.56968042416,0.0,4731.591911370207,13932.698435586472,7210.653663003904,2664.4003339448886,5197.277104475699,6675.005425597405,4313.673643968969,10511.21957502961,2022.9470369952664,24.161472883126528,26380.184309703563,30086.811591724225,1422.176921777998,1626.3493310146737,278.7664865902611,1259.5225837173962,1539.2138244433777,27.700877460540887,379.8949679303245,304.5406353925306,4+,79096.03681039657,0.2760766602348135,0.0,0.0598208469371536,0.1761491346144807,0.0911632738349302,0.0336856363654705,0.0657084389314504,0.0843911489724606,0.0545371654247279,0.1328918615761541,0.0255758331083582,0.2416147288312652,0.7244364656899737,Q5_High,0.4202886561444278,0.3218495738741389,0.2578617699814333,0.2274820897249931,0.7244364656899737,2.0,3.0,6.23943517830903e-08,3.244070316761769e-06,0.0,0.9999966935353316,-1.7376853262696546,0.2528520300349219,3.422642505771432,-2.4868212,0.1413446,1.8861411,0.7396006378555846,-0.0151641721656109,2.0
43806.01051386789,20,4,Student,Tier_1,13141.803154160369,0.0,1093.9123501218028,5925.128247515497,2336.257760711023,1280.7147641184067,1149.3590733364242,1860.480846134393,1933.4533660743728,3705.408554332701,1273.3411768564358,10.89458762371607,4772.484199887612,10106.151220506472,1770.1845302255658,148.47472922464783,110.09196618355976,326.7847630958884,402.8648725098715,7.166903333805286,25.80219383847226,357.95851786129845,4+,33699.85929336143,0.3899661135009304,0.0,0.0324604426564265,0.1758205634016607,0.0693254455567191,0.03800356413864,0.0341057528855272,0.0552073772753375,0.0573727429911034,0.1099532351775318,0.0377847624161229,0.1089458762371607,0.7692976123149332,Q4,0.4776339334326945,0.3025187519494832,0.2198473146178222,0.1089458762371607,0.7692976123149332,0.0,0.0,0.8160254203479411,0.0280141388303233,0.0,0.1559604408217353,0.0249450555038285,0.416848289145739,0.5094991267705288,5.5073533,3.002719,-0.49577713,0.8405942385198646,-0.0712966262049313,3.0
18046.52392616072,38,4,Self_Employed,Tier_1,5413.957177848215,0.0,406.2696387380087,2231.402942049274,1249.840225099132,660.0738192124987,525.787186203557,1411.1308174545195,677.7344462769561,1676.5196535723326,292.0090788355123,9.69349530142711,1749.338948853308,3501.798940870711,164.79144256160447,89.28968275103271,34.378383345042344,52.27716499750029,375.60488588927296,25.62986809484165,11.834594922685412,40.023517446094615,4+,14544.724985290006,0.3722282259254603,0.0,0.0279324386778639,0.153416647224752,0.0859308255304362,0.0453823513253136,0.036149682220552,0.0970201099630061,0.046596580338397,0.1152665076354418,0.0200766311587767,0.096934953014271,0.8059571496871808,Q2,0.4971807745663303,0.2859440530935853,0.2168751723400843,0.096934953014271,0.8059571496871808,0.0,0.0,0.9492277553634904,0.0008406453168871,0.0,0.0499315993196225,0.6686830661802022,0.6294251510273651,0.3417189944009078,6.8774242,3.3693419,-0.5344392,0.843061071613244,-0.0371039219260631,0.0
44834.823957499095,62,4,Self_Employed,Tier_1,13450.447187249729,0.0,1428.6251548726202,4689.7114436995225,2420.82995455866,1258.0442841269478,1128.8156540719558,2324.441058495232,2191.47331255343,4007.98459668032,670.4672183834447,12.762109502833097,5721.869328858482,11263.98409280723,815.5187949336075,296.8549693120515,75.86771781828442,314.08082174910214,291.3893931014703,68.86912846355939,89.1467145587513,50.96263219813533,4+,33570.839864691865,0.4006586442716984,0.0,0.0425555380988599,0.1396959820666246,0.0721110929698475,0.0374743166747548,0.0336248857228975,0.0692398840143395,0.0652790731892982,0.1193888688169436,0.0199717141747355,0.1276210950283309,0.7487670721427421,Q4,0.5124540663848979,0.2770861482257704,0.2104597853893316,0.1276210950283309,0.7487670721427421,0.0,0.0,0.6746512268883647,0.0065595322545457,0.0,0.3187892408570896,0.5068002286617082,0.1504035498444027,1.0782129611202786,6.8105607,1.2678157,-0.29962605,0.8424551707698907,-0.0936880986271486,0.0
8193.497820717748,22,4,Self_Employed,Tier_2,1638.6995641435497,0.0,357.02037443764345,886.2091032408582,485.2081312028376,244.51920262164367,380.2957007001618,339.0041298596473,253.71626960807976,796.6016507297566,174.74761490987632,9.821704921750738,804.7411787209746,2637.476079263693,65.69370381363282,114.93231761427948,63.15307343297333,69.38970730758666,75.9588046719753,9.696690741043907,31.099673832499228,21.3724760575366,4+,5556.021741454055,0.2949411720110888,0.0,0.0642582752644535,0.1595042540292382,0.0873301354425324,0.044009763460294,0.0684474824608291,0.0610156233425622,0.0456650966131173,0.1433762659325518,0.0314519314433322,0.0982170492175073,0.6781013265671862,Q1_Low,0.4202150706181046,0.2924994860848879,0.2872854432970072,0.0982170492175073,0.6781013265671862,1.0,1.0,0.0042905371613809,0.9872901357603242,0.0,0.0084193270782949,-1.2746525582211503,1.63492292180825,0.330767624152425,-1.9277785,5.631042,1.2041537,0.7437690286433976,-0.0656677020762113,1.0
8440.154153537973,51,4,Retired,Tier_2,1688.0308307075948,0.0,354.866282930247,1147.5548471246127,424.3833932873816,278.0752922133348,327.6392088921659,559.5992149382213,289.3060072483216,566.6470963428043,144.1965936969845,9.69794113107054,818.5211811817176,2659.855386156305,317.4898560466489,34.521791474133735,56.32335730456125,70.66772838427603,117.45002424282706,11.223501563359807,11.538038066970303,15.192638122491273,4+,5780.298767381668,0.2920317614434021,0.0,0.0613923773166819,0.1985286389693705,0.0734189373881822,0.0481074254816236,0.0566820543500346,0.0968114690015765,0.0500503553347243,0.0980307626208534,0.0249462180935505,0.0969794113107054,0.6848570135367329,Q1_Low,0.4502356077616606,0.3219979316922771,0.2277664605460623,0.0969794113107054,0.6848570135367329,1.0,1.0,0.0772317980828605,0.8960055478278603,0.0,0.0267626540892792,-0.9121468576483364,0.2766540421178562,0.0037397167140105,-0.51608413,4.6673017,2.499998,0.7396292651892268,-0.0547722516524938,1.0
39900.10938607703,20,4,Retired,Tier_2,7980.021877215406,4704.747369290557,1754.9840614306404,4834.410383879383,2372.93451314236,1193.071643457192,1128.2168716832066,1614.710358721032,1812.201998447748,2064.0241151694304,833.9342353873062,5.103811460057043,2036.4263554218949,9606.851958252766,1448.0509055274822,300.44769304574345,184.99011507041047,260.33010251582584,125.13083816679668,20.93429915753049,34.07013310457084,67.8470336991435,4+,30293.257427824265,0.2634256780152595,0.1553067503717596,0.0579331577534046,0.1595870102578995,0.078332101418807,0.0393840657875689,0.0372431678689972,0.0533026321968903,0.0598219588225347,0.0681347695964063,0.0275287079104718,0.0510381146005704,0.759227428042966,Q4,0.5299682183373141,0.2977410704992413,0.1722907111634443,0.0510381146005704,0.759227428042966,0.0,0.0,0.9762559297129036,0.0014423704056364,0.0,0.0223016998814599,1.0691104667477322,-0.2455709228908296,-1.048410623172405,6.6803217,4.414217,2.0687666,0.7389177003125849,0.020309727730381,0.0
43997.91850888005,57,4,Retired,Tier_3,6599.687776332007,0.0,2035.17558593814,4421.386209310813,2894.094400426104,1299.9078522423051,1882.4803629168184,2859.586875424584,2137.574721679661,2312.384505176982,746.6165522435997,11.354085128800142,4995.561122398355,16809.023667189045,291.45077622448366,235.64161360604524,290.17426324958893,436.8122287250714,672.8464559451778,36.7038728291496,82.63003483737879,97.17103817801436,4+,27188.894841691013,0.2427346832138301,0.0,0.0748531927387293,0.1626173566470649,0.1064439881531465,0.0478102497292036,0.0692371048502586,0.1051748109687687,0.0786194045078264,0.0850488597878281,0.0274603494033435,0.1135408512880014,0.6179586617535897,Q4,0.4227626869213282,0.3476807493080379,0.229556563770634,0.1135408512880014,0.6179586617535897,1.0,1.0,0.0021540499689592,0.9838356333921556,0.0,0.0140103166388851,-1.9115477208291276,-0.1343921913684747,0.192293528447791,-2.0024564,3.8830442,3.1944008,0.6830287157026935,-0.0650700539491038,1.0
51999.70041610859,63,4,Student,Tier_1,15599.910124832575,0.0,1466.4176652333615,5749.993024523467,3143.358878673649,1053.4347394085753,1892.3906831206448,2218.974351001284,1698.4300342756376,3230.718312484187,789.9018272094605,14.449870240742982,7513.88923570278,15156.170775345743,592.8526903083219,229.589361117776,297.0862368625095,264.2834036616269,642.5930240962463,24.691777174166035,129.13247329829792,69.67217392074531,4+,36843.52964076285,0.423409762227916,0.0,0.0398012264169975,0.1560652054943673,0.0853164425157547,0.0285921232216328,0.0513629041943621,0.0602269753369737,0.046098461543612,0.0876875354773228,0.0214393635710605,0.1444987024074298,0.7085334981920275,Q4,0.5234379639818874,0.2874801095537341,0.1890819264643784,0.1444987024074298,0.7085334981920275,0.0,3.0,0.2423954090418264,0.0117138960405139,0.0,0.7458906949176596,0.3324970148069927,-0.5892030413525602,1.343836405812717,6.455848,0.6540726,0.13985048,0.840408912701648,-0.1318754145096204,3.0
26963.527621327456,34,4,Self_Employed,Tier_1,8089.058286398236,2023.246780490769,695.1576766379908,3657.842950560396,1614.9325517870109,746.6423535772758,918.2051394444132,1732.1679441325432,1253.5197795681747,1567.372257315445,753.6041609790302,6.223837408723167,1678.166118807582,3911.7777404361696,731.5266283532668,159.69784672775504,85.26149396744712,234.68489262088212,253.7203201260248,34.980293039377614,63.27019934073835,94.50801333459545,4+,23051.74988089129,0.3509086437339687,0.0877697697981677,0.0301563950775919,0.1586796216972907,0.0700568312657993,0.0323898340661853,0.039832340025759,0.0751425793305358,0.0543785086184402,0.06799363455764,0.0326918418286209,0.0622383740872316,0.8549233692500215,Q3,0.5439773879402643,0.2831149615815302,0.1729076504782054,0.0622383740872316,0.8549233692500215,3.0,0.0,0.9785061348181532,4.302667587179935e-07,0.0,0.021493434915088,1.8362408525440543,0.0958853269556881,-0.5554646641177827,8.851637,3.803717,2.39515,0.8428593858006779,0.0120639834493436,3.0
415088.5797737529,19,4,Professional,Tier_3,62263.28696606293,0.0,10830.532282538155,46611.5876869873,24984.896678670902,15035.043342379167,12105.040077827703,17520.0789536812,19905.59479138745,23648.579207683084,8565.814615244633,22.350434549603666,92774.10134521204,173618.12517129036,6977.747125457281,4403.223885201999,2771.473448411931,1926.2564415822408,4975.923701668997,836.9027876517421,668.85649309726,1784.0018123545208,4+,241470.45460246247,0.2578505393902877,0.0,0.0448524118628453,0.1930322604631894,0.1034697877212515,0.0622645257662336,0.0501305225840422,0.0725557873426993,0.0824349083375787,0.0979357049980139,0.0354735515338582,0.2235043454960366,0.5817323491146823,Q5_High,0.3752587385958324,0.3789369565220197,0.2458043048821481,0.2235043454960366,0.5817323491146823,2.0,3.0,3.2333646954901005e-10,7.911479703041927e-06,0.0,0.9999920881969606,-3.4959970991805656,-0.7295703450609877,2.782229277488156,-2.8295732,0.28522798,2.3586154,0.6756141056041908,-0.0938817564895084,2.0
60124.80000419441,37,4,Student,Tier_2,12024.960000838882,0.0,2809.410342892428,7759.691023149597,3888.774942005432,1883.918994195356,1284.7698017194691,2808.969719675664,2982.3771797269496,5518.248242470114,1054.9450176128005,11.86456650772705,7133.546884135521,18108.73473990772,1395.6897009537154,261.82601069795925,192.19765350112328,196.0404438504495,785.7116953028977,102.46827835328058,145.09782227507552,176.073364128894,4+,42016.0652642867,0.286199098492452,0.0,0.0668651461106807,0.1846839054142766,0.0925544769017401,0.0448380633061485,0.0305780608830954,0.0668546590930603,0.0709818294732597,0.131336625830134,0.0251081344951521,0.1186456650772704,0.6988142207767108,Q5_High,0.4199189036961931,0.3482202117892765,0.2318608845145301,0.1186456650772704,0.6988142207767108,1.0,1.0,0.0187710191680446,0.8493500034853659,0.0,0.1318789773465893,-1.5402689373781149,0.1594161589914813,0.4291354202965088,-1.9971926,3.5539343,2.7144473,0.740710238422354,-0.0418960176456431,2.0
60034.709879139526,44,4,Professional,Tier_2,12006.941975827904,4762.687786658698,2879.259580258176,6781.008380065136,3175.3130541800524,1578.6623182717635,2904.789609161762,3365.68955141812,2883.253416302088,3746.649357103064,1522.9631199623127,12.455350097660896,7477.533295561841,14427.491729930443,619.3239115892566,524.4310813718496,267.9315520958557,611.4009960539435,974.5870116535287,132.7139222217803,45.946282313177264,128.38247174671363,4+,45607.21814920908,0.263268457561824,0.1044283773475732,0.0631316641773317,0.1486827887173542,0.0696230373839435,0.0346143084874634,0.0636914446230511,0.0737972998135271,0.0632192344393644,0.0821503592884241,0.0333930281601427,0.1245535009766089,0.7596808286576959,Q5_High,0.5046257989002562,0.2815250605406622,0.2138491405590814,0.1245535009766089,0.7596808286576959,0.0,0.0,0.7160132531120328,0.0063147166608429,0.0,0.2776720302271244,0.4343851374870399,0.2579202952374317,0.997387507610064,6.7787967,1.3463159,-0.40417996,0.7394410546594845,0.0202397739982114,2.0
34080.04218840852,64,4,Student,Tier_3,5112.006328261278,4712.039549707026,1703.6161956202936,3649.9121265611934,1865.662087765524,1267.4126022532628,1699.9675406764777,2671.252389796161,1438.4203904958254,2074.8974787153115,672.1765835189633,7.56758509852765,2579.03619422194,7212.678915037206,642.6873580847517,355.8035675275976,113.04680514899492,470.5347117659783,736.9041834471045,23.04140467527506,76.14645910714128,75.30751765923486,4+,26867.36327337132,0.1902682550664683,0.1753815401147758,0.0634083880240222,0.1358492863413463,0.0694397164612953,0.0471729432232531,0.0632725855298701,0.0994236897240929,0.0535378323455159,0.0772274323164333,0.0250183308529262,0.0756758509852765,0.7883606224674681,Q3,0.5284818729293594,0.2588268351481576,0.2126912919224829,0.0756758509852765,0.7883606224674681,0.0,0.0,0.981997407388856,0.0002692031300122,0.0,0.0177333894811315,1.2951707843822882,0.7338298631259857,-0.0732418417879097,7.955696,4.342966,0.2827592,0.6855030218495369,0.1028576006179311,0.0
32272.48146905472,59,4,Student,Tier_1,9681.744440716411,0.0,873.4018699622432,3899.766397156616,2298.3073476120826,1110.9857690140134,796.0560068039349,1605.267747974292,1048.6734427236788,2508.012833327767,596.6123754683837,5.083439505604487,1640.5520724368146,7853.65323829529,1035.1936604274545,376.8140645942726,198.820565107814,75.9642537680731,463.1405107965193,43.96777527681965,66.69450529379165,138.44731224291817,4+,24418.828230759424,0.3964868563398429,0.0,0.0357675586112708,0.1597032568599764,0.0941202962686389,0.0454970958686112,0.0326000903598304,0.0657389344322509,0.0429452811090544,0.1027081565760196,0.024432473574504,0.0508343950560448,0.7566455109494457,Q3,0.4979933493833646,0.2967688342376699,0.2052378163789653,0.0508343950560448,0.7566455109494457,0.0,0.0,0.9596249529442744,0.0191100879830822,0.0,0.0212649590726432,0.5594926951391629,0.4456559873413486,-0.9759760418800216,6.569828,5.3662624,0.86990124,0.8408551052029656,-0.0842095942535199,3.0
47354.65578154347,33,4,Retired,Tier_2,9470.931156308694,0.0,1770.907142354822,5279.774670977343,3190.324019405942,2361.570068325991,1356.201220246494,2193.522236726383,1459.5585080047842,3627.138280313636,653.668086381316,11.76852486843429,5572.944442012399,15991.060392498064,1281.4150128748197,772.6318606531948,498.2351229422035,162.2956967936804,519.1882811332099,16.382885041236353,111.8438380395897,81.52315556834144,4+,31363.595389045408,0.301972112534543,0.0,0.0564637797544525,0.1683408616099367,0.1017206088725481,0.0752965353312405,0.0432412548186418,0.0699384815266597,0.0465367088785546,0.1156480382851933,0.0208416183882294,0.1176852486843428,0.6623128153170823,Q4,0.4283743738156552,0.3165981793610394,0.2550274468233052,0.1176852486843428,0.6623128153170823,1.0,1.0,0.0100050351372824,0.9523966038467226,0.0,0.0375983610159948,-1.4412088185236849,0.6719686347945609,0.5906721155133128,-1.6395046,3.879991,1.5316125,0.7387490925270014,-0.076436277209919,2.0
