Income,Age,Dependents,Occupation,City_Tier,Rent,Loan_Repayment,Insurance,Groceries,Transport,Eating_Out,Entertainment,Utilities,Healthcare,Education,Miscellaneous,Desired_Savings_Percentage,Desired_Savings,Disposable_Income,Potential_Savings_Groceries,Potential_Savings_Transport,Potential_Savings_Eating_Out,Potential_Savings_Entertainment,Potential_Savings_Utilities,Potential_Savings_Healthcare,Potential_Savings_Education,Potential_Savings_Miscellaneous,Dependents_Group,Total_Spend,Share_Rent,Share_Loan_Repayment,Share_Insurance,Share_Groceries,Share_Transport,Share_Eating_Out,Share_Entertainment,Share_Utilities,Share_Healthcare,Share_Education,Share_Miscellaneous,Savings_Rate,Pressure_Index,Income_Bin,Fixed_Cost_Share,Living_Cost_Share,Discretionary_Share,Savings_Rate_clip,Pressure_Index_clip,Cluster_KMeans,Cluster_GMM,GMM_Prob_0,GMM_Prob_1,GMM_Prob_2,GMM_Prob_3,PCA1,PCA2,PCA3,UMAP1,UMAP2,UMAP3,Pred_Pressure,Pressure_Residual,Pred_Cluster_RF
34232.06856248083,63,3,Self_Employed,Tier_1,10269.620568744249,3907.9107191098446,1117.435647465687,3710.847817941334,2731.2212383035417,976.811995408733,987.1862166013924,2343.85555211659,1691.3309909648365,2946.188073240916,389.4866871796372,8.577949232808734,2936.4094626298847,3160.1730554040696,505.6483895986839,772.7024923276925,247.97490495017095,95.19281053322896,260.7412372036486,14.021973715425974,17.949215011421064,89.41566396702925,3,31071.895507076762,0.3305115571853445,0.12576994918832038,0.03596290568147624,0.11942779020662489,0.08790005224114808,0.031437155006724955,0.03177103297018221,0.07543329796480444,0.05443282308218462,0.09481842112174677,0.012535015351442911,0.08577949232808735,0.907683841844495,Q3,0.5676777100199455,0.2617606655299576,0.17056162445009684,0.08577949232808735,0.907683841844495,3.0,3.0,0.0008387193709195975,6.832601115366737e-06,1.342848949962983e-10,0.99915444789368,2.5013313490478706,0.18232530741404937,0.2248132863534232,9.627939,2.4655824,2.433066,0.8385739885520027,0.06910985329249231,3.0
74208.21707777311,30,3,Professional,Tier_2,14841.643415554625,14674.045466251087,1928.709780716756,9553.553366772583,5616.533495182804,2322.1331143804496,2196.170925014668,4247.167003806193,2403.940283369553,5542.993335738359,1917.9505566767143,13.592551205404362,8963.376334309323,8963.376334309323,1124.5256136282924,727.9457611167314,690.661575191785,215.36396167506336,414.0893086642135,16.09829806427724,29.04116341791501,215.7661092128975,3,65244.840743463785,0.22747612296136163,0.22490736890519777,0.02956110795488414,0.14642618876695865,0.08608394826598556,0.03559106111563435,0.03366045345485313,0.06509582911705816,0.036844909972600086,0.08495680689194808,0.029396202593518543,0.12078684392747713,0.8792131560725228,Q5_High,0.5470404289385017,0.2693550470055443,0.18360452405595412,0.12078684392747713,0.8792131560725228,1.0,3.0,0.06774033667751286,0.0010754255431623496,1.748992789410405e-08,0.931184220289397,1.830084218367732,0.11108120411497086,1.0586569726250274,8.437642,1.3266288,1.0836773,0.7367387499725153,0.1424744061000075,2.0
33824.772680916685,27,3,Student,Tier_1,10147.431804275006,5980.936153166961,1489.3835313621823,4052.5975236813,2219.2888949789217,1145.3635350682046,771.4791586857522,1995.64475561888,1615.1763327152375,2601.4094788785205,474.4707521044249,9.227382261250826,1331.5907603812957,1331.5907603812957,958.3256106711676,624.9051292237828,78.20837580070126,38.73756745031617,545.4234167186378,64.13973594901563,10.602991296170792,24.980349636124835,3,32493.18192053539,0.3122941861800836,0.18406741967572787,0.04583680154823205,0.12472147337223678,0.06830014063893053,0.03524934978264919,0.023742801199724443,0.06141733858196421,0.04970816144338456,0.08006016416737734,0.014602163409689457,0.0393673232616447,0.9606326767383553,Q3,0.6036157459860076,0.24272977545455185,0.15365447855944042,0.0393673232616447,0.9606326767383553,3.0,3.0,1.6077681744284288e-08,3.2171013712853507e-09,4.1957168692617673e-16,0.9999999807052165,3.6544148921317308,0.37820351462665086,-0.8087823274805573,11.451142,3.4551165,4.02358,0.8382436120376926,0.12238906470066269,3.0
12099.785233084318,47,3,Student,Tier_1,3629.935569925295,1476.0606582799144,512.8221498766753,1517.4931329802816,716.143515908986,280.57439195656025,395.62890829253377,683.5936955810596,553.8789839208225,871.7752042606966,234.79477407869663,6.454494213772586,780.979937748337,1227.0842480227966,424.0731665043214,200.28125083080107,81.93757551238224,110.25473562946262,101.501331334172,10.48465215415325,14.140837949042837,34.368676780484265,3,10872.700985061521,0.3338577575997558,0.13575841553151682,0.047166030830909825,0.13956910385609167,0.06586620168189367,0.025805399444172487,0.03638736215004033,0.06287248187182548,0.05094217018216734,0.08018018755950951,0.02159488929211715,0.06454494213772585,0.8985862786500051,Q1_Low,0.5796546858340079,0.2563774757201527,0.16396783844583948,0.06454494213772585,0.8985862786500051,3.0,3.0,0.00032470926313025707,2.2404020781806246e-06,1.1124386288603439e-10,0.9996730502235476,2.760153003076723,0.16593738895571464,-0.3079826890650471,10.199728,3.206922,2.9848492,0.8394546845767448,0.059131594073260296,3.0
44558.16467678407,56,3,Retired,Tier_2,8911.632935356814,0.0,1220.3286789114647,5455.779345062372,2658.0654563696835,1105.1654301711012,1951.0314228720204,3410.271778154353,2035.8854229538651,3127.563725158358,737.2611773685385,12.064343310870552,5375.649959630284,13945.179304405498,844.6062729792637,188.2528415371924,292.4023302226941,201.6854897360803,566.5947932200481,87.3862990147795,43.38484595181245,85.82295696337101,3,30612.985372378575,0.2911063010338608,0.0,0.03986310593584057,0.17821781439143802,0.08682803797267018,0.036101197473156856,0.06373215154090764,0.11139951679561988,0.06650398182958007,0.10216461044600669,0.02408328258091918,0.12064343310870551,0.6870342527444518,Q4,0.4423689237653213,0.3315498341936883,0.22608124204099037,0.12064343310870551,0.6870342527444518,2.0,2.0,0.001676327887186313,0.42087260265322346,0.5774510690200172,4.3957316499313874e-10,-1.1761931002604176,0.0608519177061487,0.5461372586428535,-1.4408219,3.3137882,2.3296292,0.7444297943482894,-0.05739554160383753,2.0
27127.915217323807,46,3,Student,Tier_2,5425.583043464761,5401.495161448472,1342.7058260978372,4062.354933309482,1777.2245356590777,1250.2832915086258,935.8876438670326,1882.7839895572156,1266.8129301812735,2452.115160295544,301.4837732572247,7.075516735224776,1029.184928677263,1029.184928677263,779.1301006305272,307.06816483406527,315.95570412316454,196.43434426565963,353.3791791658943,24.896609695221112,6.609338181368349,82.69839193634667,3,26098.730288646544,0.20788685822869304,0.20696390597201686,0.05144717046568125,0.15565335510121292,0.06809620682705032,0.04790590491111069,0.0358595086242246,0.07214082711051516,0.04853925521167449,0.09395534315944334,0.011551664388377392,0.03793822416622818,0.9620617758337718,Q3,0.5384387617769063,0.2722888171399377,0.189272421083156,0.03793822416622818,0.9620617758337718,3.0,3.0,3.2181882827942304e-05,7.419961952631754e-09,3.7845850128684926e-13,0.9999678106968315,2.495630408218074,1.0077361488031134,-0.9302117311910965,11.269004,4.3827457,3.2409453,0.7414493389294333,0.22061243690433852,0.0
14065.954544827591,49,3,Self_Employed,Tier_3,2109.8931817241387,770.1380294018279,397.21014294606834,1677.6240977531093,893.2652411367206,426.1582687995658,432.6384678359824,930.3588597042452,569.3690171663673,869.6368373001393,333.47797234759406,6.412426895070925,901.9690522809756,4656.184428711833,323.4005762764901,79.30855748553867,120.8100287506523,37.504075001897895,249.8303925706175,4.151885682074681,17.71803663137364,18.950383538081397,3,9409.77011611576,0.22422366919576533,0.08184451053515551,0.04221252358394829,0.17828534353670397,0.0949295498310696,0.045288913920404975,0.04597758101391008,0.09887158221972442,0.06050828130128602,0.09241849976873982,0.035439545093291794,0.06412426895070925,0.6689748702178177,Q1_Low,0.4471522855345935,0.33372317466905965,0.21912453979634666,0.06412426895070925,0.6689748702178177,0.0,2.0,0.00037813216131097856,0.019773458526418236,0.9798484093122709,1.8621578924087674e-19,-0.9627983788462041,0.18646737785141262,-0.9338771054345381,-0.013294529,5.800486,3.7487853,0.6915613043886518,-0.02258643417083417,0.0
26300.44229191049,29,3,Retired,Tier_2,5260.088458382099,0.0,1258.8070613257369,3418.9337253152416,1936.25171777152,610.0514021286921,530.2485138019733,1869.1746733842533,1113.7271420727584,2197.3358271836346,442.3622879490627,7.639100714479315,2009.1172750325543,7663.461482595525,237.60562348658263,323.7507568490348,105.09552610652328,78.38136474149233,365.67880763480696,14.59004553966784,12.330594650162803,115.30649594211668,3,18636.98080931497,0.28223930218101895,0.0,0.06754350794290517,0.18344890517923487,0.1038929930540981,0.03273338146186112,0.028451417063055044,0.10029385620497173,0.059758989584627636,0.1179019203628402,0.023735726965387286,0.07639100714479315,0.708618532055917,Q3,0.45007666632889587,0.34710088781796067,0.20282244585314363,0.07639100714479315,0.708618532055917,0.0,2.0,0.008708871473440002,0.05015017318840802,0.9411409553379787,1.7342727301733874e-13,-0.8227894913678248,-0.15623085650193336,-0.6857871773617913,-0.22080234,5.015649,4.0367618,0.7454475821034747,-0.036829050047557765,0.0
44462.62295045168,53,3,Self_Employed,Tier_2,8892.524590090336,0.0,908.9784075517306,6516.228673701335,3023.128687026413,1292.2893462806196,1867.022164992739,3323.586035035459,1639.4366362394132,3123.9385084840337,1070.386922889991,11.368348342293451,5054.66585912786,12805.102978159608,1201.0458202653963,624.420381710975,286.0220035397593,155.62867342590653,630.5766506875054,27.10825929279789,39.12325164850225,156.271326563134,3,31657.519972292066,0.280897701332051,0.0,0.028712874803437066,0.2058350963500805,0.0954948046995588,0.0408209280894929,0.058975629380533655,0.10498567284943341,0.05178664145752144,0.09867919253366121,0.03381145850423017,0.11368348342293448,0.7120029784920835,Q4,0.41459624898492153,0.35311654250716074,0.23228720850791795,0.11368348342293448,0.7120029784920835,0.0,2.0,0.0002645020311571624,0.30338009042205616,0.6963554075043482,4.2438536521086226e-11,-1.5550066872118649,0.22178248589068508,0.2940194898790116,-1.9714046,3.9339545,3.0305119,0.7408360866522478,-0.028833108160164267,2.0
11684.28149080958,39,3,Professional,Tier_1,3505.284447242874,0.0,388.447611601509,1646.5892205222362,855.0515628739256,552.3586654653068,359.0842978824791,669.7572169831033,559.0907959492448,832.924034923038,340.3414873517296,5.823037244471333,680.3800629587122,1975.3521500141323,140.28831468732167,79.49763275218355,70.34656821485126,26.625361887061707,145.2109376089691,8.011566658539193,4.81726290070311,33.8195213501999,3,9708.929340795448,0.3610371776539974,0.0,0.040009314927168235,0.16959534493711043,0.08806857407861943,0.05689182051664332,0.03698495326087722,0.06898363284702104,0.05758521628126699,0.08578948364813178,0.035054481849163974,0.05823037244471333,0.8309393562994977,Q1_Low,0.4700301254281867,0.31524913529699683,0.21472073927481627,0.05823037244471333,0.8309393562994977,1.0,0.0,0.9972806409045465,0.001118409699165279,0.0015244777361610184,7.647166012715042e-05,0.3994930147299905,0.7723358130304571,-0.7757843090673542,5.6078496,5.260438,0.07304988,0.837391777972866,-0.006452421673368347,3.0
38417.902322797374,21,3,Professional,Tier_2,7683.580464559475,3237.462151183495,1134.7930608233974,4641.993260326778,2733.033792136129,1350.1331908620994,822.635352899775,2766.048007759728,1383.1690510451783,2687.512641792869,1124.6727544609068,5.744551033482958,2206.9360049267298,8852.868594947548,1281.3251538327293,711.2916545032531,205.47996418442787,152.23072969808896,600.5620600356027,6.94349332433295,40.892978860138975,241.22817664499064,3,29565.033727849826,0.2598874242893779,0.1095030765391569,0.038382944909494184,0.15700957093629453,0.09244142311130364,0.045666553378232534,0.02782460390447194,0.09355808734133632,0.04678394970820728,0.0909017275789972,0.03804063830312771,0.05744551033482958,0.7695639777371652,Q4,0.5013315330793653,0.29623494375580545,0.20243352316482938,0.05744551033482958,0.7695639777371652,1.0,0.0,0.9880344781514295,0.0025867470494928117,0.00937865741644349,1.1738263414832683e-07,0.6560183848016559,0.3932401413797597,-0.7954201229152461,6.586922,5.319832,0.89085466,0.7387339026725052,0.030830075064660067,1.0
101789.12680047088,40,3,Self_Employed,Tier_2,20357.82536009417,0.0,4744.41166214736,12974.591823357196,5669.562388475643,2146.906760680291,4651.601191492632,6618.749836154254,3392.4066751785185,7483.358108966834,2029.0075677300488,15.388950262053603,15664.278095503138,31720.705426193905,3229.0021182131422,1209.1219738812404,138.0917033022261,709.2313307695617,1510.6671671878917,112.79079372179817,153.85513701015066,273.18844234976194,3,70068.42137427695,0.290542086731924,0.0,0.06771112534139519,0.18517031736810816,0.08091465851915161,0.03064014742407839,0.06638655617265407,0.09446123812037366,0.04841562873320158,0.10680072366685393,0.028957517922259406,0.15388950262053602,0.6883684296813597,Q5_High,0.45271445019369283,0.31450060462046137,0.2327849451858458,0.15388950262053602,0.6883684296813597,2.0,1.0,0.0010938797447432585,0.9846497021700503,0.014254977954130983,1.4401310753132395e-06,-1.0655651749287232,0.08192686054258566,1.50057094067997,-1.5368979,2.778823,1.6834292,0.7376403860913455,-0.04927195640998583,2.0
6295.299818837045,25,3,Retired,Tier_1,1888.589945651113,848.7142122206902,311.7384547173453,809.6000616553706,330.4948176820477,208.82194066468145,210.1911798673788,492.3307612573834,226.7246128790472,488.04272047424456,90.91398285247118,5.5638165079206265,350.2589305435528,389.1371289152703,143.7372772799655,93.0295602495412,29.56538482065094,61.66612629389624,72.0886680459175,7.508345674241301,7.86512753588142,19.02604073449642,3,5906.1626899217745,0.319765987630816,0.14369976866179607,0.052781894282948404,0.13707716907914935,0.055957621730603736,0.035356618438739155,0.03558845072555269,0.0833588214726107,0.03838780351681273,0.082632793252891,0.015393071208079997,0.05563816507920627,0.9381860848389018,Q1_Low,0.5996064720481712,0.2314225943265658,0.16897093362526283,0.05563816507920627,0.9381860848389018,3.0,3.0,9.312400891158189e-07,7.068471986173417e-08,7.806559271742693e-14,0.999998998075113,3.45541900552307,0.5760681085219729,-0.32740420231778433,11.232932,3.0658274,3.536864,0.8437303743162318,0.09445571052266999,3.0
58708.08768916605,47,3,Self_Employed,Tier_3,8806.213153374907,0.0,1494.987278366206,8767.601725991633,3052.783354148451,1817.750576926736,1726.8858138418334,3463.9657282155404,2899.753655149273,5518.724671819628,1433.2595501040169,12.8440813404217,7540.514536202585,19726.162181227824,2523.3711667875555,526.7583372304865,332.6447215572566,152.68598943396455,347.25472390814195,117.45204512062048,194.7571018677341,197.5800492120768,3,38981.92550793823,0.22590503261778647,0.0,0.038350780749959845,0.2249145369744809,0.07831279020649676,0.04663060003427926,0.04429965404069567,0.0888608164701906,0.074387132430356,0.14157137185785762,0.03676728461789682,0.12844081340421698,0.6639958316191573,Q4,0.3531166298379369,0.37761445961133366,0.2692689105507294,0.12844081340421698,0.6639958316191573,0.0,1.0,1.138390074401711e-10,0.7445521852742535,0.2554478146119075,2.533720374079972e-18,-2.9706551230759257,0.634039730900863,0.5489821506242819,-3.6128569,4.0262585,3.1474507,0.689072701729357,-0.025076870110199656,0.0
191561.77982004863,40,3,Self_Employed,Tier_2,38312.35596400973,28503.4719613043,6681.342897436289,28460.442736856818,9868.08566940697,6844.048916210889,6472.919711182151,12788.892970045388,9041.862365360968,14278.54982079112,2508.3904834206096,15.315419182158836,27801.41632402345,27801.41632402345,8137.378235391397,1593.117212270055,675.2209554224027,605.1237262520657,3637.938451456975,410.3437783484284,545.7902674316973,380.65845327197206,3,163760.36349602524,0.2339537794500538,0.1740559885969973,0.04079951188920301,0.1737932313367612,0.0602593048692548,0.04179307355028561,0.03952677908741489,0.07809516721276573,0.0552139856820752,0.08719173257781446,0.015317445747373985,0.14513028825551655,0.8548697117444838,Q5_High,0.5269044471490199,0.2892665218880912,0.18382903096288894,0.14513028825551655,0.8548697117444838,1.0,3.0,0.4784087580233402,0.033961985709188736,1.8082352213409034e-07,0.4876290754439489,1.1731496456588153,-0.207320003038844,1.5288084280628313,7.13724,0.5943614,0.43692145,0.7326359553596388,0.12223375638484502,2.0
47842.83243470046,55,3,Student,Tier_2,9568.566486940092,0.0,1985.4031079198796,6929.44538902639,2417.9866832028565,1418.8181630171098,2105.485920597639,3493.9572291272816,1839.8625856995252,3165.0167327230074,947.709809410262,13.410169326517792,6415.804840095507,13970.58032703642,1196.0171941853102,205.1566510140253,354.62762967651474,108.02526331894624,212.23468382829444,35.359481021285035,131.8617834330236,137.27117122715416,3,33872.25210766404,0.28248982254047045,0.0,0.05861444056359796,0.20457586838338726,0.07138547137394963,0.04188732885275389,0.06215960822165838,0.10315101629562824,0.054317692837531524,0.09343980797801399,0.02797894295300873,0.13410169326517793,0.7079901081085754,Q4,0.4442552793996966,0.3302790325948684,0.22546568800543498,0.13410169326517793,0.7079901081085754,2.0,1.0,0.006403173125200737,0.8295402498688192,0.16405630390121206,2.731047679971195e-07,-1.0848758625275086,0.04391915326433518,0.9194207918141043,-1.6544193,2.860914,2.2705033,0.7402945733650828,-0.03230446525650732,2.0
46174.63304776616,39,3,Professional,Tier_2,9234.926609553231,0.0,1694.585586886595,6202.848808124056,2416.7608242114434,1569.851438226543,1568.4548893689937,2650.0126268784825,2022.9460087876043,3331.534611207711,814.4241170509626,11.365624631090538,5248.035466992582,14668.287527470531,700.5312703514904,223.29725960154312,270.9439390532993,430.3255299286323,518.3829713234707,86.96306953251481,62.00289938822377,125.69997229310776,3,31506.34552029562,0.2931132270991035,0.0,0.05378553300619979,0.19687617543990724,0.07670711357668013,0.0498265162874978,0.049782190332377116,0.08411044134494776,0.06420757391505377,0.10574170238378226,0.025849526614450745,0.11365624631090537,0.6823301765647672,Q4,0.431009201450251,0.3377908629316411,0.23119993561810792,0.11365624631090537,0.6823301765647672,0.0,2.0,0.0002437191595158142,0.24258732437896266,0.7571689564574089,4.1125410683557145e-12,-1.3811684527207104,0.16663041952960495,0.33953729140471073,-1.6256639,3.6824741,2.4846904,0.7383014990360754,-0.055971322471308205,2.0
30309.125091612856,53,3,Self_Employed,Tier_2,6061.825018322572,0.0,1449.4081102140271,3273.1668373180496,1595.6700234471743,1476.4349419964483,962.3088078498274,2112.923992113645,1452.770163894725,1925.813731828336,318.144489280594,9.415784612160046,2853.8419364564224,9680.65897534745,421.9531604835299,437.3369217239987,116.33459889869869,127.2361321921314,375.7625036851966,54.89203881174646,36.00659792548258,81.49425889842485,3,20628.4661162654,0.2938572836272526,0.0,0.070262524709541,0.15867233263345648,0.07735281985842853,0.07157269637378853,0.04664955709387688,0.10242758623956141,0.07042550598317274,0.09335709795261245,0.015422595528309265,0.09415784612160046,0.6806024936026185,Q3,0.46654739457635497,0.3064506584750577,0.2270019469485871,0.09415784612160046,0.6806024936026185,0.0,2.0,0.010295010412956135,0.0671570216740717,0.9225479679109414,2.030697713482962e-12,-0.5878615146007731,0.3339931758462199,0.013872334691971624,-0.007802189,5.119746,1.989758,0.7416250819338117,-0.06102258833119323,0.0
20700.749028320195,60,3,Self_Employed,Tier_2,4140.149805664039,0.0,647.6435989581328,2681.6869106579948,1422.986644704693,542.7286298978626,990.6804097368456,1431.1565548900148,928.040860836538,1356.4821141346124,466.92687310791325,8.518430464886698,1763.3789116881649,6092.266625731547,212.34090366267463,302.3575862667798,109.33181251426338,81.82902439525607,279.5565252237332,11.2130045917792,8.772588388871089,43.99720614771335,3,14608.482402588648,0.2834072487180734,0.0,0.04433339351138686,0.18357053366356488,0.0974082458046797,0.0371516092459878,0.0678154227410573,0.09796750377276776,0.0635275338848399,0.09285578588876839,0.03196272276887386,0.08518430464886699,0.7056982519136451,Q2,0.425708146002228,0.34450631335308446,0.22978554064468734,0.08518430464886699,0.7056982519136451,0.0,2.0,0.000434193785937789,0.050343416052012875,0.949222390162012,3.7495402520189875e-14,-1.2461766071316533,0.3602717163167832,-0.3909005577462733,-1.068859,5.2332935,3.3264241,0.742160706657328,-0.036462454743682926,0.0
87293.94269288248,25,3,Student,Tier_2,17458.788538576497,0.0,2727.9650254277235,8769.399016041007,5446.41207863571,3003.0249681355463,4009.852158145464,6510.521544650154,3982.2956210765215,4721.115136519857,2415.5463979962897,14.946401470560962,13047.303134359632,28249.022207677703,1062.843136753914,583.6449336844797,677.8597171963598,1152.2872149458774,1498.3809679909398,20.804555119264837,80.54020791018581,723.4945396125977,3,59044.92048520476,0.2956865450085795,0.0,0.04620151916558658,0.14852080321182595,0.09224183949913947,0.05086000528848256,0.06791189022178862,0.11026387183096528,0.06744518560363527,0.07995802344594324,0.04091031672405364,0.14946401470560963,0.6763919541695645,Q5_High,0.45215193600513137,0.3082078283146007,0.23964023568026807,0.14946401470560963,0.6763919541695645,2.0,1.0,0.000597835081435977,0.9630377406014773,0.03636427502688019,1.4929020660573493e-07,-1.088184472483067,0.24080183904037578,1.4247056077489693,-1.5451279,2.981317,1.4900252,0.7380953474100144,-0.06170339324044982,2.0
87282.91719459678,51,3,Self_Employed,Tier_2,17456.58343891936,0.0,3361.5960546027904,12484.624369806794,5804.907170798541,3142.483803880521,3651.155886848461,4960.683603437453,3676.19519787698,8642.270451241986,1395.8952643980358,13.38897481791374,11686.287803525063,22706.52195278587,3606.374683460697,600.0320354415472,290.2075011848004,424.27700894472525,1285.8923047067633,84.93393134715166,219.08210438743308,311.2512014662982,3,64576.39524181091,0.27032452606795315,0.0,0.052056111865876914,0.19333108209365402,0.08989209058606713,0.048663041535738666,0.05654010065406171,0.0768188373609555,0.05692784777024492,0.1338301777124658,0.021616184352982334,0.13388974817913737,0.739851477441321,Q5_High,0.3991994752947856,0.34015102044996604,0.2606495042552485,0.13388974817913737,0.739851477441321,2.0,1.0,0.0002630549744244373,0.7797377572531304,0.21999917219638757,1.55760575779991e-08,-1.6670406245649687,0.8516367016204607,0.9798841109286159,-2.7440171,3.5249884,1.9291494,0.738449043502154,0.0014024339391669471,2.0
10914.586799466106,34,3,Retired,Tier_2,2182.917359893221,1181.4355990628694,476.4537863599036,1296.6062079800097,595.0110530111762,393.1910368623335,368.6945848400636,832.4886835854129,545.4179804434881,990.5085029652124,324.3266086081008,7.3618978268644915,803.5207284011339,1727.5353958543146,243.4017075859774,87.03929418861985,33.61573198272301,66.2261523748116,56.09904875233431,23.789981047398907,37.778339612237765,45.753423149478486,3,9187.051403611791,0.23760804898022345,0.12859790885663278,0.05186144775162473,0.14113409743960537,0.06476627014160974,0.04279839304129229,0.04013198235672386,0.09061543764282508,0.0593681211176268,0.10781571360053614,0.03530257907129977,0.07361897826864491,0.8417223274142803,Q1_Low,0.5086828432313061,0.2652684886988419,0.22604866806985208,0.07361897826864491,0.8417223274142803,1.0,0.0,0.9781300485677376,0.0005300318133481126,9.228527798765346e-05,0.021247634340926833,1.2519213656936663,1.1825248703455602,-0.06167463393020329,8.658607,4.2146983,0.10373351,0.7463052759052075,0.09541705150907287,1.0
30948.142917078072,56,3,Student,Tier_2,6189.628583415615,0.0,1316.4148858652088,3181.6117696718698,1852.41156656951,1183.4215035905258,1481.5048677368516,1929.606861690505,1148.5019280383935,1939.176516561677,605.0657787124561,6.716101281438135,2078.508623035186,10120.798655225462,704.8791464180476,125.87366775046856,59.991565200977455,198.4995789426763,367.9866485589544,15.644289153520884,71.54804627593123,33.99864423667361,3,20827.34426185261,0.2971876061391344,0.0,0.06320608471798086,0.15276128005908626,0.08894132364069043,0.05682056668924814,0.07113268254994842,0.09264776331684185,0.05514394507522455,0.0931072388385818,0.029051508973263352,0.06716101281438135,0.6729755745815522,Q3,0.45304145417395714,0.2968465487750013,0.2501119970510417,0.06716101281438135,0.6729755745815522,0.0,2.0,0.0006046023232907208,0.01848988251200406,0.9809055151647053,3.97284626256549e-18,-0.6737894515094868,1.003140955491309,-0.5705244212946938,-0.21495095,6.4640894,1.7504456,0.7412363780303208,-0.06826080344876861,0.0
45482.99495933855,31,3,Retired,Tier_2,9096.59899186771,0.0,1522.009105906343,4672.724145791097,2751.5994625078897,2042.3633898058583,2248.46179030142,3537.48326433584,2141.457623697985,2473.4883613723587,1222.9562414501756,13.1842737456332,5996.602563151743,13773.852582301875,510.13783841893,409.854939733198,586.257232404711,487.1127052070091,815.972713834738,27.458549932694662,121.86729478330643,93.24336481856987,3,31709.14237703667,0.2868762227532001,0.0,0.04799906247254928,0.14736204752024515,0.08677621834706449,0.0644092913495166,0.07090894365940738,0.11156035764933325,0.06753439113032586,0.07800552698529069,0.038567938133067386,0.13184273745633196,0.6971647844515164,Q4,0.44643564287508264,0.30167265699763546,0.25189170012728207,0.13184273745633196,0.6971647844515164,2.0,1.0,0.0026736348023984214,0.7052273259614515,0.2920989898457291,4.939042091575769e-08,-0.9538555306721089,0.7078664392491042,1.071948560885332,-1.7398591,3.497932,1.250231,0.7443782391259366,-0.047213454674420174,2.0
15593.396904879555,53,3,Self_Employed,Tier_1,4678.019071463867,2667.2047843041587,421.0017217003216,2246.631465545373,830.5670190673684,754.9164009676075,557.0062677742004,1193.408547363665,757.564910428205,1342.4782711729015,263.0123296891919,6.161350090773412,0.0,-118.4138845973066,318.733323234119,67.28354501593445,99.75412623224057,111.20202531894016,297.72310771158897,34.937594271901546,29.316516027596617,20.883504936263535,3,15711.81078947686,0.297739015199764,0.16975794961141877,0.026795238775551677,0.14298997713554928,0.052862590454796514,0.04804770189017425,0.035451436835483074,0.07595614301586182,0.04821626994996602,0.08544389244249552,0.01673978468893904,0.0,1.0075938479165019,Q2,0.5702483466025963,0.24406883754031183,0.1856828158570919,0.01508295001795235,0.9849170499820472,3.0,3.0,1.866656281030527e-08,6.245692438492285e-11,4.093247191625986e-17,0.9999999812709803,3.363363664360708,1.2789124009465382,-1.3249871125795842,12.308812,4.6190577,4.2161684,0.8396130125543473,0.14530403742769993,3.0
33569.04978434166,20,3,Self_Employed,Tier_2,6713.809956868332,3290.1578631715406,1181.966975032467,4860.397658253335,2059.6605892436964,1261.4141442725563,1078.626337942382,2058.289604168809,1359.5286155153874,3095.602794956884,722.7965042328593,6.099208488045827,2047.446333802896,5886.798740683407,1145.9229196679753,494.84366580577256,316.7400683154934,236.36146576531348,582.338015829973,33.830027341971366,52.416640036127234,70.31943482251161,3,27682.25104365825,0.24253121418051746,0.11885441895540087,0.04269764670396069,0.17557812226281388,0.07440365257851911,0.04556761450805262,0.03896454577488146,0.07435412679852654,0.049111924220730706,0.11182626694898276,0.026110467067613902,0.06099208488045828,0.82463612230605,Q3,0.47843740663840556,0.2990936990620637,0.22246889429953076,0.06099208488045828,0.82463612230605,1.0,0.0,0.997668155387353,0.0009005187405362756,0.0013255137588917686,0.0001058121132190632,0.5672614742570667,0.9707882179195978,-0.604300174009211,6.116728,5.5022407,-0.32976028,0.7414433554640394,0.0831927668420106,0.0
86329.0607586043,20,3,Self_Employed,Tier_3,12949.359113790646,0.0,3104.727190021581,12287.986806766165,4865.678753226967,3114.78545864754,4119.511831852919,5014.293613282422,4241.153554828347,8173.699071202564,1061.1678821424237,11.250932597560126,9712.824438057298,27396.697482842726,1881.694272277452,560.3108665955043,156.1020939892179,1082.542828190429,1358.775398104797,98.6800647034995,205.84552442634384,177.33983943726076,3,58932.36327576158,0.21973256109205816,0.0,0.05268288962880488,0.20850999559048938,0.08256378130398485,0.052853564417102324,0.06990236947696347,0.08508556817616648,0.07196645983774251,0.1386962717404605,0.018006538736227363,0.11250932597560125,0.6826480301986589,Q5_High,0.35750101889702957,0.36304023673221675,0.2794587443707537,0.11250932597560125,0.6826480301986589,0.0,2.0,2.0146936833637515e-09,0.3124647319082156,0.6875352660770907,3.4312921119599164e-18,-2.6559012986001505,1.0767147681278826,0.27731445867819027,-3.5952005,4.713953,2.9490044,0.6875329539128566,-0.0048849237141976865,0.0
